,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
52,2,Evening Run,3623.4,1030,1569,6.0,Run,Run,0.0,9566333866,2023-08-02T01:57:04Z,2023-08-01T18:57:04Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,21,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.57416285760701, -123.26751376502216]","[44.57420937716961, -123.2700745202601]",3.518,6.3,85.0,240.4,283.0,229.0,247.7,True,True,160.2,192.0,False,True,70.0,64.0,10258187555.0,10258187555,453909982226710528.fit,False,0,0,False,24.0,50715143,1,a9566333866,o{`oG~tjoVECAO?kAKcGCMGIKEgDcAeAi@iGyBgAc@gEiBYEoAB{A@sAEo@ByECkEFuEA}CGwCBoBCgB?c@AKCIGo@cAUMa@Ee@Kg@Dm@CpAFbAAXFHDVRx@z@VLJ@fCGvCAtCBx@?xABjHEbBDdCAnCBnEAXFhBp@v@^dC|@jBz@lBp@zB`AfBn@`@VDJBR@lADfA?vADp@TxKMp@StA?IVoBBE?BCZQ|AEHCA@IBYRsADKSlBENEB@O^wB]nC,2
53,2,Evening Run,12893.2,3812,3899,221.0,Run,Run,0.0,9559436377,2023-08-01T01:21:07Z,2023-07-31T18:21:07Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,2,44,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.65678931213915, -123.2324628252536]","[44.655889347195625, -123.2319728191942]",3.382,5.8,83.1,238.4,380.0,240.0,908.9,True,True,167.7,190.0,False,True,146.0,103.0,10250765144.0,10250765144,453885916988080130.fit,False,1,0,False,112.0,50715143,1,a9559436377,{_qoG|ycoVu@M_@fAoBIaCxBgADi@eAoEJg@e@Yq@iBk@KQHyDKYk@][mB_@MqBF{DvEe@rCmALe@V}AzEAXn@rBn@PnAEaAXkAKi@X?r@x@jCE\uAd@k@dAW@]Yo@f@y@oAcBQu@eB?iAa@mBq@g@aBwD[iAs@s@Fo@j@i@J_@M}Ae@k@wBT_@k@dAeNp@oBtAmC\eCFoDa@mCWw@aAs@sAkC`@iAz@y@tBVlA|@AZs@bAEXb@j@VbB`AtBG\YZb@rAe@nFu@zEBt@Mj@Tz@n@v@L~AVzAcAx@w@FeA|@M\P`@Dp@Qj@w@jAFVbA`Az@hC~@fBr@r@ZlBEv@d@^XdAfAHjAtAf@k@t@Rh@_A`@Y|@AgA_EFs@`Ae@v@PjBAr@Tz@m@Vk@RqA`BiC~@e@P[PaAE_Ef@{@l@h@N\FrBK~@nAf@d@r@f@X|EHXJb@l@r@CRGtAuBdCTf@uAn@Gp@J\z@A`@gBvCJtAWvB_@x@DhAfAmAvA_AT@Z^|Aw@z@MzA`@GmAf@eCk@}@?wDQo@m@c@FiBBXB[S[aB|C_@Z}ADaAp@mADc@rAu@Uu@He@ZcAxAwAFs@cA{DLk@U]_AgBaAEyBSmAUe@a@GYd@GnEYhAwBpCk@pAWpAq@z@cAQ{BD{@a@[NS\Aj@z@rD[?y@^m@tAu@YETYDmAaA}AIk@}A[c@?m@_@kBq@i@[y@e@g@Q}@Ye@Kw@Yc@m@k@Fc@~@iABq@Wk@g@i@{ARs@a@VsD^sBAkARoBf@qBzAwBX{@TkBIaDo@mDYm@q@[_AeAa@aAr@}Ax@q@zABpB`ADb@s@dB^j@TtBbAbBCZYTZ~@Dt@e@nCGjBSr@KhCYx@Ad@x@nAp@~D~@C`@r@Rz@jAd@T|Ap@h@b@@j@[LeBb@sADm@l@cAh@_@j@BnCe@xBnAt@Y|AF\RT^DbA`@^Xn@RhEf@b@b@F|@bAd@JdDMVHb@n@bADx@mA`@a@hC?RS`@}@vC{@|AO~AwC`@[JT?fCb@n@Lf@EfDa@|@qAlDYAKa@hA{CXkBY}IUEUPs@`C_@t@,2
54,2,Afternoon Run,20935.0,5874,6078,55.0,Run,Run,0.0,9553305789,2023-07-30T23:49:46Z,2023-07-30T16:49:46Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,14,39,0,1,0,False,False,False,False,everyone,False,g13763180,"[47.64946821145713, -122.33187451958656]","[47.64930283650756, -122.3320295009762]",3.564,5.2,84.9,246.6,307.0,245.0,1448.6,True,True,170.1,189.0,False,True,3.0,-5.0,10244294796.0,10244294796,453861848796659712.fit,False,7,0,False,187.0,50715143,1,a9553305789,cpyaHf}siV|DpBxBtAxCdCp@rBJbAl@ZJ\v@bF?b@Wf@_@R}@BSJEb@?vIGb@gCvEm@hBi@bCaAdICx@?zCIj@Wz@Q|Au@zIUlE?VDBr@YfBYl@Hv@\Vb@ZxAA`AGd@eArDu@lAWlA}AfFiBhF]n@u@hCm@bA}@tC_DbHm@rBuBrFs@`Ac@`BqCtGgFdGwBpBoHxGc@x@w@x@wCbCw@fAgAl@gBxAc@x@Kv@OXu@TuIhIa@p@c@dB_@PBzJNZn@Ck@JIJGb@?|AH|A@~HGpKe@tC_A`EQ\SAINCrBeBrHs@pBuAbCsAhByI~JkDjEeCnE_F|HtI{NvFaHzAyA`A{A~@u@~BoCvAqC`AoClAuFTwA^sA^w@rAqGHy@FiCGoEDeMUeI@oFF[`@Yf@yAl@{@zHqH`@Wp@OZqARWxA{Ap@g@rDgEpB{Aj@_AxFeFxImI|@mAbCmG`@cBfAeBn@mBzEqLfBsFp@uA`DoJ~AeE^kBBm@h@i@|A_FAkAg@qBmAi@sCAUSM]f@sFPaEt@}ERqBC{Db@gCLaCp@_ClA{ClBaDVeAx@w@Rc@v@gC^uDRQRNIdBDr@CaAHy@r@iDNYv@Kd@m@n@E@aB[a@uAa@i@s@a@CGFCZ`@lBN~AI`B[lAKR]LsDCKYAe@FsBOaC@sBKu@_@y@mAo@_JuFeCcBWc@gC{BkCcDk@aAk@_@_AuAkDoDYs@kAiB[mAUmERcCEiCa@_Fs@{Eg@gBI{AGiHX}B|@iCr@oAd@cB|@JZCrCaDh@aAZ_BLgC|AeHpBsBZc@Rm@d@k@@c@UwA@oBBbCh@hA@d@cFtFeAbEBvAGxBi@d@u@xBsApAeA`Be@P{@M]rA{AxCKh@Wn@QbBXxGCjCF\l@jA^xBl@bIK|BPdE`AzFzChDpA~@r@x@lDlFrB`CvDnCzCdBlA`@tBpAnBrA\b@f@pAPfA?jSAZWdAAvBKd@yBzDeAtCc@bBe@lFYrAA`EmAvKOfDOl@MdBDTXP`DClA`@P\Jf@FnAAx@kAfEs@~@_@nB}AnE_FxMkBvFmDpIyAhErAcDjBqFvBuEbA{CtCgHvB{GlAsEf@s@Nc@dAoECkAm@oBeA]{BIo@_@Ea@v@_Kx@{GJmA?_D^{CPyCvBeGnA{Bf@}ALuRKgB?sBSmA]k@kBmAwHmE,2
55,2,Afternoon Run,14511.2,3686,4032,11.0,Run,Run,0.0,9546743752,2023-07-30T00:50:19Z,2023-07-29T17:50:19Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,8,34,0,1,0,False,False,False,False,everyone,False,g14048211,"[47.626590225845575, -122.37213749438524]","[47.62573443353176, -122.37231108359993]",3.937,6.3,86.1,272.2,396.0,267.0,1003.4,True,True,176.2,195.0,False,True,8.1,4.0,10237340697.0,10237340697,453839065874202624.fit,False,2,0,False,156.0,50715143,1,a9546743752,eauaHzx{iVGHALJ@HEp@mALENDx@r@F`@I~@{@jDu@nBO|AElAOhAEbBe@xB[bCSf@UViBjAoAb@sAJqRGYF{@f@aA@WLyAzAw@tAa@F[lASZURq@ZwAhBa@ZkCrCWRu@ZcBf@kBXsCMwBCyT@m@HKFM`@KbBAlDRbAFz@Rt@RXd@ZlAj@V?XYb@aAVEJFVv@NTv@XpAlAt@PrCFt@I|C@lBKh@Hh@`@pAdB^`At@|@Vn@~@pAb@x@\Tz@Pr@@b@S|@qAvBaBVE~AHp@MlCEVVNb@D`DN~AN^z@r@RXVj@\pAc@uAUc@eAmAS_@SeBK}CQe@OSKEiCLs@PyB@o@b@{@v@kAvAh@y@j@o@XQd@?W@YNeAnAURg@Nk@@[Io@g@q@kAi@w@Wo@gBkBi@w@e@_Ae@[[Ik@AwDR_BPiAI_AJaBs@kAqAw@W[q@UWWBq@pAWJ}Aw@YUUa@Mg@IyASu@Ae@J}CLsALe@VU`AEbLBbJGrANhAD`@CpCs@nAm@t@g@vB}Bd@a@jA_B~@g@RYl@cBb@CJIh@iAhAkAXSXIv@FXIt@g@\C`OBbCG`B[fCaBR[La@XgC^sBDqANoA@_AZ}Bv@_Cp@eCTkAXq@ZkAf@wABS?aADUlAgCrAqEp@mAhC}CzAeCz@_AvCiEx@oAx@cBn@m@RYP_@VmARyBl@gCVq@VUlAD\Ip@i@x@_A\o@Le@VcDPw@P]XQJCTDr@`@JARSvAmDBc@Ay@Lu@rBmC{AfBYf@Ov@@|@Ed@Yt@aApBUZMDMAe@][KSFSPO`@Kf@Gf@M~BUt@gAvAw@n@i@L{@CKDQPYv@m@pCItAIf@Od@Uh@UZ{@z@eAxBw@bAmCxDw@`AgAhBeAjA{ApBg@`AsApEkAnCWdB_@bAYlAWr@_AbEeAbDKdAF|AStAIzAi@jC_@dC_@r@_@XsBfA{@RiCHaPCYDaAd@qABYR_AbA}@`Bm@Pa@jA[f@_Aj@iA|Ao@h@g@l@gBbBsAn@mAZkBZiAAhA?rBa@xAe@|Aw@xBcCp@o@jAyA`Ae@Vi@ZgAHIXCJIp@mArAqAXOpAEp@a@d@KfTClA_@`CwAR[Rk@ZiC`@yBBsANkADkALqALg@`@aAXcAb@aBL{@,2
56,2,Morning Run,14504.4,4090,4140,12.0,Run,Run,0.0,9538039164,2023-07-28T14:34:08Z,2023-07-28T07:34:08Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,23,38,2,1,0,False,False,False,False,everyone,False,g14048211,"[47.62666440568864, -122.37225953489542]","[47.625812804326415, -122.37205778248608]",3.546,6.7,86.3,243.7,373.0,243.0,996.7,True,True,155.2,187.0,False,True,9.0,4.0,10228167259.0,10228167259,453806013148069888.fit,False,2,0,False,61.0,50715143,1,a9538039164,sauaHry{iV\DTEPSTk@PSJAJHb@d@VDRIv@iDX}@Bs@H_@~@mBpAeEf@gAXe@zBmCjBsC~AsBzCqEx@gBdAkA^y@J_@Jq@HyAt@sCTm@\St@Dd@Ct@m@dAkAP]Nq@PaCHu@L]^c@VKJ@z@h@J?TSxAyDBa@Cc@?e@Lg@j@w@pF{F~BaEdB}DlAwB`AoBj@aBr@cA~@eBtDcJj@aAjAkCl@_AVeAx@kA`@u@J[TkAj@y@j@_Aj@sAjDmGpAyCdHiN`BuBtAwAjA{@j@s@jAgArAcAlCgCbAo@|DqDl@a@~B{B`Au@|@cAdAs@hAe@rAKxLIL@\XPBvI@|@EvAJpBC~FNfBZjAl@hAXnAL~Cx@t@Dg@?gAU}Bu@uDu@kBi@kCWkNGwG@KCm@]qDH{EEmBLe@P}@j@{@bAoC|BgANe@Ra@Za@r@g@l@k@v@uBhBiArAw@j@aAfAiAx@{@dAq@b@cCtBgC~CW`ASb@{@zAYv@u@zAe@t@{AfDaHlNQXu@j@O^UdA_@~@EHe@RKHk@hCc@x@uAfDgAxBmAxCqB`Ea@f@o@b@GLy@tCkA`CY~@g@jAwAlCq@~@eA|@_CfCeBzBOZK`@APDz@Cf@Wn@oAdCYH{@i@W@UTO\Kb@MtBKx@K`@Yj@i@l@mAdAg@Hs@IK@SP]~@m@~CM~AQr@Un@SXw@n@mAdC}D|FiAxAyAzBqB|B]h@}@bC{@zCy@pBQhBm@`B}@rCSfAo@bCs@hBOrAG~AShAE~AYnA_@~C]|@_@^aB|@q@Vq@J_HDkJG_@Do@`@WJmADc@TcAbASXe@hAGDa@GGDSz@]t@cAr@eAtAlAaBp@YRS^y@R}@h@@HI^_AjBkBXE`A?|@c@ZGlQAdBKf@M|@c@rA_AX]Ni@X}Bb@yBDeBNcAB[A{@M_@x@_Da@z@Oj@UtBJsAN{@Pe@T][t@I^Y`CJ{AJu@Ne@Xe@i@xAO`AIx@RgBNw@b@w@[h@KZS~@OjA@LNaBNw@Pg@V]m@vAO`AEbAXwCL]\g@o@zASzAA^XcCh@{ACNe@dA]`CRwBTs@Xa@a@dAMn@Q`B@LDFDADKV_C~@iCn@cCHeAO[,2
57,2,Evening Run,4840.8,1387,1390,32.0,Run,Run,0.0,9534934031,2023-07-28T02:30:31Z,2023-07-27T19:30:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,33,0,1,0,False,False,False,False,everyone,False,g13763180,"[47.62036792002618, -122.31710091233253]","[47.61882112361491, -122.31724608689547]",3.49,4.6,84.4,240.1,300.0,242.0,333.0,True,True,159.6,189.0,False,True,108.0,93.0,10224874981.0,10224874981,453793593444827136.fit,False,0,0,False,29.0,50715143,1,a9534934031,gzsaH|`qiVIKCI@EFA~@DFBDFBL@d@Ct@?n@En@BJDBf@DTGxAIp@BJBHDb@p@JFZFhBEdA?f@Dv@Ap@PxA]f@BrAMl@BHFFLBNBb@AlDCPEHWBgAEu@D}@?I@YVI@m@YS@g@PWBY?y@MK?_@Hy@@[CKEKIGKCQA}@@SHi@N_@\e@TUXMLEXAfDDn@NJ?dBc@|@AvADHDDJDb@?z@ElCELIDI@U?s@I{BB[\IBi@UwANmAKs@LeACMEKIKMCQC_A@e@Ja@Vm@`@a@XMf@Gt@A|BF`@HJ@VIj@I\MhBI|@FHDFNBR@TOnDG\IDQ?gAAgABg@AKDUPKBo@QWBc@JWBWCYIYCsBFMCKGIKEOEaA@]BQLa@R]^a@XOXEn@Cx@BhA?L?`@LL?pA_@r@IbB?TBFDDLHz@?l@GfCEHGD_E@KBSRKDM?e@SIAy@NYB_AKgBF[AMEIKIOESEw@Be@BOVk@\e@d@Wd@M~BHp@Cl@LbBc@rBG^@PBJHFLBZ?f@GfDEJUDaE?KFURK@_@OIAkALYAs@I[@g@Hc@BQAUCMKKOESCc@I[COBwAC_BAQUc@AO?w@FwA,2
58,2,Morning Run,12898.7,3168,3377,12.0,Run,Run,0.0,9531966956,2023-07-27T14:33:53Z,2023-07-27T07:33:53Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,39,2,1,0,False,False,False,False,everyone,False,g14048211,"[47.62663540430367, -122.37228903919458]","[47.625877847895026, -122.37271785736084]",4.072,5.4,86.5,280.0,354.0,276.0,887.2,True,True,175.8,190.0,False,True,6.0,2.0,10221771089.0,10221771089,453782594033582080.fit,False,0,0,False,136.0,50715143,1,a9531966956,mauaHxy{iVV@RMl@_AHELALFHLFR@RARWhAAfAE^I\Mn@]x@I`@OxA?dASvAAx@Eb@]|AYrBI`@Wl@UVwBpAg@Nq@LgFCoLBYF}@f@iAAMBa@ZeAfAQ\Up@GHa@?GBEJCh@CRS^UXaA^qAdBk@`@g@r@wAtAkAl@uA^xAi@r@_@d@]nAsAl@s@d@_@lA_Bt@YHI\q@V}@b@AJEFIVs@R]lAoA`@UfA?bAe@XEjKDlGGr@Mh@Ur@i@~@g@VYHOLe@XmC^wBDwANeABaBJ_ALg@Zs@l@mBZmARoAXo@XkA`@iANq@Eb@Mj@Yx@]lAYt@SpAs@fCs@jB[rBGBFKDUPaBj@_B~@cDLy@b@_A^aB`@iAFc@@c@He@fAeCdAqDl@oA\g@tBaChJaNR_@d@eAX[d@_@R]Pc@P{@H{AHk@b@gBXy@T]NE`A?\G|@q@t@}@Ra@Ng@Jw@FoAFk@Lk@Ta@LILEP@h@^LFNALIV]jAoCDS?SEw@?_@Ne@\e@fE{Ej@i@t@eAhCoFbA_Cz@yAf@eA^cAViAJOd@_@v@gAVg@rEuKlByDVu@Nm@Ri@t@eAT_@d@iAdBqCZs@~A{C~BgF^o@lAeCbB_DjBeEb@w@nAqAjIkHf@_@~@eApE}DvAwAf@k@ZQpBgBr@i@h@q@@@]f@ML_BlAaBp@a@FOJ_BdCwAzAg@^yDjDg@^k@X{ApA{@bAgBhBc@l@kAlBk@xAyBdEsJzRuAfCaArAoAvCg@l@cA`DwBrEi@~Ai@bAaA~BeCrEe@j@k@`ASb@Oj@e@hAm@dAgAdCyAnCs@fAqDfEeAbAW\Of@CV?hAE`@Y|@c@~@a@n@MHO@MGm@]O?MFKJKROh@Kn@KbBIn@K^OX_AfAw@n@]LaAGMBMFKNQd@WzAU|@I~AKn@Oh@O\]d@w@p@w@fBiAbB_ChDy@bAaA~AwDpEKPUl@MLEb@e@fBUn@WbAQZUp@Kb@Iv@GXe@pA[vA]~@Mr@m@~B_AtCObBChASfAA`AEd@e@lCOtAUn@SZWPc@TsAx@e@LoAJyECxCBvACh@GnA_@r@i@p@_@TUP]Lc@TeBf@yCBg@?i@BSNw@@qANqALg@f@wAh@wB,2
59,2,Afternoon Run,14504.3,4137,4293,70.0,Run,Run,0.0,9528508889,2023-07-26T23:16:52Z,2023-07-26T16:16:52Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,37,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56092607229948, -123.27006286941469]","[44.56085273064673, -123.27018616721034]",3.506,6.8,83.7,239.8,383.0,236.0,992.2,True,True,165.0,188.0,False,True,81.0,63.0,10218117151.0,10218117151,453768068185751552.fit,False,0,0,False,109.0,50715143,1,a9528508889,wh~nG|dkoVtBWPIA[W_BIqAMaAQeEF_@n@kB?i@z@aGn@gDTaBPy@P_BXqAJgAA]OKwAg@aBc@wBaA}@Y_@e@a@Sq@CiBe@cAa@w@o@g@GWSgBg@qAm@k@]u@Wm@Km@WmC}AMW?YwCgAcAU_Ai@eBo@cF}B}Ac@a@[uBy@IIEMBQb@_BHMLEJ?ZJfAv@fAf@f@h@d@PV@XEzAo@bBLb@`@`Ah@dD~@DF?HKV@Hp@R^d@vAVrAf@J?Z[`@FfBpAZ^dAz@TNdAZjBr@rA~@dBr@r@`@xAl@|A^xAj@v@b@rHbD`COjC?t@Mf@HHHDL@PCPc@dAqA|DGLKFg@FEF@LFLVXdAv@`C|AnEj@zAVn@BdAPxCLhEJHDJ`BHnH@nCC~ABpDE|BDl@AtAoA|IGrB@fAGt@YtAi@hBG^ClCE`@K\QZ{@d@WVy@n@e@j@e@Ng@My@q@qB}@g@s@IYCY?yACs@Ka@O_@GY\eDr@oCf@wAb@q@hAkAv@mAh@iBZaCJ]RYVSl@S|APzCPJBLT@jBC`@]nB[`BOvAQ|B?dBC`@QdAe@tASnA?bBIbAQj@SXeAp@gAjAo@^YDYEYQu@q@qAi@_@]Wk@Ie@A_CG_@So@QSmB?w@Hi@COEYg@oADmEIwAK}AHaBEI@GFAZT|B@nAJvBAJULEFB^h@zBhAdD~@pB|@tBp@pAL\D`@ALSHkAEuABeAIyCRm@GeAAc@DiBr@_A?EBFtAEj@?jIGhB?lDBbEJ~ACjNIdF?nCA^CLGFY@kOCqDP{CM_IFyBAy@GaAHoDDgF?eACIEEMAQF{ABmBGiC?iGCeB@yCIeG@cAFWNWnByBjA{AdCmDxCsDb@m@Ti@N_B~@sGRoBZkBh@eEX_BL}Ab@sC^aBVoB~@qFFIHCXJd@Vh@f@z@`@r@f@l@\PD\K`A}EU~Ag@`CA??KZaB\{AFQ?DSn@o@`DFQ`@cCP{@DG]bAk@rCL[t@wDDG@B]jBg@zACRdAuE?GCHOhAi@|B?HHWn@sDBSS|@e@dBKf@ARBAJYt@cEQl@[~AQpAHYt@sDBYGi@JYRYz@cABW?o@BOFI`@CTMH@|D|A`CdA`ALvA?xAOn@KHEBK@OOyAAQBOFMXObBMy@L,2
60,2,Evening Run,12897.7,3584,4304,61.0,Run,Run,0.0,9522563663,2023-07-26T02:08:07Z,2023-07-25T19:08:07Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,3,45,2,1,0,False,False,False,False,everyone,False,g14048211,"[44.5609977375716, -123.27001282945275]","[44.56119932234287, -123.27016613446176]",3.599,6.2,86.3,246.5,474.0,247.0,883.4,True,True,162.4,190.0,False,True,58.0,49.0,10211856107.0,10211856107,453747665748918272.fit,False,1,0,False,91.0,50715143,1,a9522563663,ei~nGrdkoVnBC`@HDJBb@?rBGFWFqHt@cB?m@GmCgAiDaBuAc@eBcAm@SIBGJ[lAMTu@Fg@LYNOVc@|AQx@OtACz@BVDJRPz@VlAj@rBnBj@T|AzAf@Pn@FrG?d@CfARrAFn@PbCW|@UlBWJ@QFcCZyDZe@QmAIaAQsEDaAESMKeACBDdAEJI?cBg@eBaBk@QeA_Ak@c@u@_@gAa@IGtD~AzAzAb@Nl@r@^X\^J@HCDK@OSuCA{C@Q@KB?Hl@Gt@?t@BnD@JB@KzBBxCAzEE~BCXEQAwCA{@Gm@B]TaABg@AaBCa@@d@CpCAdFE~BEa@DaC?y@GeAXoCG_B@IDtBA|FEfCAVC@K[Fo@C{EJw@Di@@i@EaBDbE?zCEdC?p@GEK_@?e@Ac@BYAmAGw@BYPc@DYBmACu@@o@Bn@E`H@pECAEQ?i@Gq@Fg@BZFmHCoB@IFbDCfDEr@F~BAPGHEACIEe@@{DH}@?s@HsA?i@EaAFxCEhGFrB?NEBKMAMEaB?mBGu@BYLc@BYDaBAeABI@nCCvA@|HGQAMH}@CYBgCCaBDsAAaAByACWc@OOQs@k@[c@a@Q[c@gAaAcCmAKMIQAUd@kD`@gARy@HM\Ol@CJIXw@HMJAZFdB`AHFDLGpAFfBB`BJvCIxDK`@IBMG_AaAw@e@aA{@uAy@iAg@MMGQAUDcARyAd@eB`@s@ZUbAKLIJQNg@JI^DdB|@JHFN?NGf@?z@Fv@FxAAnADfACzAGz@Aj@C\GFYO}@{@{@e@iA}@wC{AKOEk@FgAVwAj@aBTa@VY\Kp@CLIXy@JKLA\LtAp@LHHNBPAvBF`C@dCKtECRGNKBOGy@aA_Ae@cA_AaDaBIOEg@NiBVsAZw@n@_AZQz@GJMPe@HMLEv@RnAj@HNAdAJtBEpDA|FCTKJQAQMy@{@g@[cA}@eDeBKMESAUNoBVuAf@mAb@k@^Mn@ILI^q@JIb@H|Av@JJBN?~@DnAAdADjA@|BGpBAdAATINKDMCu@}@{@g@_Ay@aDaBMKGOCm@L{AXuAXy@Ve@X]LIbAKRQLWDED@@JE`@YhBKhBAdAMdDETIBSEgBy@}@q@m@YGICO\qBR}@NyA`@sBZuAHETB`G`ClC~@dJvDfB@|AQVG`@_@ZQtBQj@IBIO{BGYSEwBNYK,2
61,2,Lunch Run,4848.1,1225,1228,19.0,Run,Run,0.0,9520449998,2023-07-25T18:13:26Z,2023-07-25T11:13:26Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,33,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.58399407565594, -123.24489427730441]","[44.5855210069567, -123.24623454362154]",3.958,4.9,87.6,272.8,339.0,272.0,334.2,True,True,173.6,190.0,False,True,78.0,73.0,10209644698.0,10209644698,453739156613398528.fit,False,0,0,False,54.0,50715143,1,a9520449998,}xboGrgfoVDfCDl@Lp@BPCl@BJHHHF|A\vACz@Bt@Ih@DvA@lAGXC`@O|AaAr@Y|@o@bAg@VUTWt@cAP[Hc@A[WuAIaBEOGMe@a@GMES?i@RkAAQQw@ASBsAEe@UgAi@uAc@}@_@e@]]k@c@YO[KgAS_Ba@g@C{BP[A[EMEa@]mAQgAEw@JO?y@S]C[@[F]?{@Ii@O[EaBPu@VM?q@IaACs@I_CDEn@ENWPYHM?s@Gk@?MDGLEPI`CAv@NvDPjABh@Aj@WnBAh@Bf@NvABzADb@HJJDL?n@O^?\Df@R~@r@nAhAn@|@VVr@b@n@R~@`@JAh@iADQFc@@y@AeB@}@Ce@GMKIMEO?_@FMHGLCR?RLv@CJIHMBgAE_BDw@GYMe@]k@s@yB}AWWS]Ma@AUBi@BQHKHILCLAL@h@XNBhAJtATfC`A\Hj@FJDJHRZJb@KhA@RHb@AJGJKDO@{@AgAFqACWKm@a@q@w@eA{@m@_@SQS]Oa@CS?g@BSFOJI\ML?NDf@VNDn@DtAP`AZpAj@jATVVZp@HJJD\BJBHHDPB^@pDH`BKt@@f@,2
62,2,Evening Run,12891.8,3678,3758,99.0,Run,Run,0.0,9515847994,2023-07-25T01:45:07Z,2023-07-24T18:45:07Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,30,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56101592630148, -123.27015230432153]","[44.5611460134387, -123.27018616721034]",3.505,4.9,85.5,245.0,336.0,244.0,901.2,True,True,169.1,190.0,False,True,140.0,58.0,10204799346.0,10204799346,453723926122496001.fit,False,0,0,False,115.0,50715143,1,a9515847994,ii~nGnekoVSTIPCb@DtAETKNYF_CPiA@u@K_Bk@kBy@s@Sg@WaBm@mAm@aA]YEK?YHK?oBm@{@]m@]_I}C{A}@s@UeBs@uBu@oBy@mBu@{Au@y@YmA_@iHsCWKaAQoBw@o@[gA_@oB{@q@Sq@[wBu@uDyAYIwEGsBBq@AWGq@CsDBgFEiBDoCE}AFgA?mEIMGIKGYGm@?wAEKIGQ?}@FyCBcYAiBDeJA{CH_AI{CBwAM{B@s@A_AMk@Ue@[mB_BUMc@Kw@Im@HaA`@kA`AYf@QPw@f@uBpBmAl@g@J{@?u@Qc@SIGa@a@WK}@m@m@y@iAm@e@K_@E_@AoCLgCBuB?QBGFELAPBfEArQIjBAvAGt@AVFx@FtBArCCn@@`ASxDFlBBtBFtA?rDC`@GNSRWDaC?YCYGYUQY_AkD?IDCJP|@`DNTPPRFh@B|BCJAFGDM@O@{EHwBEwGDsHFu@BiAI_DB{AEqCC}TDu@J_@HMHGf@A~G@jBEl@Dd@Jr@VfAz@h@l@l@V\^PJVFd@Hd@Bf@EXGdAm@f@a@h@k@Ti@RYt@i@f@g@p@m@d@MbAc@h@It@F\HPFpA~@hA`Av@b@\ZVFf@@f@CbCA~@H`D@l@BdAGf@ANBLETAfDDjD?xAB`NIfBBfDEfDBdADlBAJ@HFDN@tB@NFJHBp@G~@AnE@p@JxA?n@BlC?hAB|@?jBIxIFhCA|@@d@CX@zBx@xGjCVFbBv@jFxBtBt@t@\n@PtCjAt@Tn@Xn@RvB|@lAn@bC|@lAf@x@Pl@XrCfAtIpD|@X~CnAbAVrDbBn@PhAh@d@JbChArA\ZBl@@rAAn@Un@MHEHI@OAa@KgA@ODONM,2
