,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
47,2,Night Run,9044.2,2657,3058,74.3,Run,Run,0.0,7924101530,2022-10-07T06:16:42Z,2022-10-06T23:16:42Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,29,1,1,0,False,False,False,False,everyone,False,g11621795,"[32.882971577346325, -117.23324244841933]","[32.88301482796669, -117.23325560800731]",3.404,5.28,True,162.2,174.0,False,True,8471646686.0,8471646686,372BF3D7-1A89-42A6-8DA8-EFC0C88D962B.fit,False,0,0,False,63.0,50715143,1,a7924101530,qmugExbpjUSYEN?^FLHBN@RIh@c@ZQ\Gb@E`@D\R`B`CRr@FbBj@dEJNbBhBL\?pABj@RjCCzBETEHYXOFWFU@{@ImAEIEOYGGQEo@Zm@Hm@Es@@}ADa@DcBFyBGeCAkOb@{DNOBIJANAfEQhBLX@HCnBDhADRP\LHlBj@|B^pAJt\IpA@b@AdADZAZMb@EbBDd@Cl@@\FJLFXHbA?hABd@BPHFdAFxD@pAC|@@x@CpBOh@Ih@Uf@]HAf@@RBJLJ^HNHDH@bCCzO@\An@IZIh@QHMCW[cA[uAO[a@e@UQy@[g@[SUUi@GAcA@oF@mAe@c@g@YUOIWA{H?[Bg@NuADeANIC_@c@g@OGGCIKk@Om@Es@Ds@CoAJaARu@GQiA{Ak@o@QYSwBKg@MeAAeAKaBEKFDBH^vFHt@F^BHPDR?|@ElA@xAEfA?VAHGBSGkB@gFGoA@w@De@LgCZuDtBgNL}BCQEGICq@A_@Ek@UYQQIqCi@kEq@aD]oBKy@A[J{@d@KJ?LDNx@vBz@zCHRDDDZRl@Rb@NTZ^b@\?LEHSNMNMz@W`AQ^MP_@\Yd@[XQTS`@E`@@rEF`BhBrBPVDL@PKpA@VJp@Bb@Nr@CRGBG?MIQ[BKV]DSO{A?wACYS]yAcBMe@Ak@Gc@DkB?qADa@Pc@xA}BHU?QCGs@o@[Wc@KW?SFKF[Zs@x@SN[Pm@B}@LSJm@d@WFUAOKGI@Q@ED?RD,2,130.4,95.9,,,
48,2,Evening Swim,2743.2,4308,3984,0.0,Swim,Swim,,7923414328,2022-10-06T23:46:24Z,2022-10-06T18:46:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,21,1,1,0,True,False,False,False,everyone,False,,[],[],0.637,4.572,True,136.2,168.0,False,True,8470862650.0,8470862650,9A4D6589-B854-40B6-BB68-93D09AF8847B.fit,False,0,0,False,41.0,50715143,1,a7923414328,,2,,,,,
49,2,Morning Run,12025.8,3108,4278,41.6,Run,Run,0.0,7915795321,2022-10-05T14:02:02Z,2022-10-05T07:02:02Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,34,0,8,0,False,False,False,False,everyone,False,g9470555,"[32.88890034891665, -117.24011150188744]","[32.889515329152346, -117.24007671698928]",3.869,12.25,True,165.7,200.0,False,True,8462283280.0,8462283280,2E45B6E8-92D3-43BB-A61A-2FD4EA57455C.fit,False,1,0,False,82.0,50715143,1,a7915795321,srvgEvmqjUn@i@R[J]?g@Ss@Ia@@SRQ@K@m@Ek@GYc@Aa@DaAv@oAV_BEMGEMfAUb@CnC_Az@KXQJODa@?o@EwD?cGOaC?SLi@b@oAj@aDJOLK`@DPJJLN^D`@E^]nAK~@Qz@Ad@BRJVj@p@DN@VEv@Lr@EXm@p@KTAJNh@@f@It@k@nABXPTRL`AHhAa@\K|@AbADzANhBb@jAHZJDJGHQJu@DwAAyEOkDPkEEONGd@N|@e@t@YZQ^G\AlAIZKDoCRg@Cq@MPD`AB~CSqBHwC?jEEEgCmBKy@Be@PKZ@d@DZTVXD`@?xCIVGNKNWDUB]ESGKOIk@G}D@SDOJMX@^L`@PRPHr@DrCCNATMLYDQ?WCUKQUO_@C_EDYDORE\Df@L^TPv@FjCIf@KLKL[D_@AOM_@OKm@GaDFg@FSLIN?^H\T\TLPB`BApAEPERQN_@BOCe@IQKGaBKmC@YFKLI\Af@B\PVZNp@BhCMb@IJETQLWDUEWMUQQSIUC}DL[HKFKRCNFh@NZVRRBzBEfAGb@a@J_@?OEWYWm@GiDBe@JQ\?p@P`@JLZBl@?vCOTMLQF]AUCMOWy@QEE?MFIbAe@f@M@Bg@f@CJT|ANlAL\VTc@[aAEIE@Q`@e@La@C[GWKOOEWAaEN]LQXAN@XH\LPTJbAHhCIXMHOL]@WAOGSKKYIsC@eAD[NGJET@LH`@HL\P`ADlCI\MHMH[Ag@GOMOe@KOBGHq@hCKXOR@P@CG[Xo@Ty@B]Eo@IE{BD@KLC~@D~BGFBcAAqAPiA`@YREPB`@DPNTPFhA@`CO\SHKFUAe@EOSUUIi@EgB@_ACNG~@FtB?B@AB}@LANJXfA~@ZBZOBe@I]OO[Mc@E_AAwAHk@GFEvDCF@GN_CDi@Fa@TIPCZ@NFRHJ`@Nt@BhBI\G\YFQBc@GWGKOOc@SB?QJwBBo@HOFSNIRAP?VBPLRNJ\HvCEv@MVYFW?UEQIOQOa@Qm@@yBMo@DODMPIVAb@BXHXX^TDxDM\E`@KPQFSBUCa@Ka@KO[OKCaBB}BNWJIJGTAh@Pv@TTRHpBEjBKPGNMN_@?}@Ia@OQYKa@Cq@Bc@HeADs@H[NWf@CVFb@Tp@TLpAHrAWtAMRINOJq@Ke@S]WUWGi@CkCLm@JOLGNGh@@\JT\j@VBpAIrAB,2,132.2,95.1,,,
50,2,Evening Swim,411.5,660,660,0.0,Swim,Swim,,7913120928,2022-10-05T01:01:41Z,2022-10-04T20:01:41Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,0,1,0,False,False,True,False,everyone,False,,[],[],0.623,0.0,False,,,False,False,,,,False,0,0,False,,50715143,1,a7913120928,,2,,,,,
51,2,Evening Swim,1966.0,4457,3080,0.0,Swim,Swim,,7913116969,2022-10-04T23:45:38Z,2022-10-04T18:45:38Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,20,0,1,0,True,False,False,False,everyone,False,,[],[],0.441,4.572,True,130.6,168.0,False,True,8459275705.0,8459275705,C760B6B9-8AE7-4F6B-AB08-C5E75E3F2F8B.fit,False,0,0,False,36.0,50715143,1,a7913116969,,2,,,,,
52,2,Morning Run,9710.7,2651,2710,103.1,Run,Run,0.0,7911422676,2022-10-04T17:08:24Z,2022-10-04T10:08:24Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,2,29,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.882985742762685, -117.23332123830914]","[32.88388084620237, -117.23295704461634]",3.663,5.422,True,170.4,183.0,False,True,8457394236.0,8457394236,ECFC5F36-334F-461C-A9DC-67DA31203EA4.fit,False,2,0,False,85.0,50715143,1,a7911422676,smugEhcpjUCUCEECKBQ`@k@n@W^ARBJRd@X^j@^JN@FEz@?r@D`@Jd@Jp@@f@Ab@Gd@}@hEa@~AKx@GnAEJGDQ@yCCmED{DJiABcAFqEPk@?qAFMFAJLfBBhAQnBIVKNaFPkAAiBNQEq@Ui@WICW@g@d@YP_@^WJeATw@Hm@@yC\w@R_@Bg@JiAF_Fp@_BPkH|@eH|@qBZcAJ}AVqFp@mAPmANo@@s@Jq@N[RWZa@bAQNGBG?_@KqAo@k@MS@gEf@aADoB^uATm@D_Db@gCd@oFz@uBPUH_@b@KBcBN}Dj@wALk@JoBl@o@ZkJnHiG`Fs@r@}@vA_@x@Ob@[pA@K^yAb@cAz@oAx@}@vAkAxCyBbA}@jA{@lFiEl@]zBs@fAQn@G|AUhEg@TGb@e@PIrBMrIyAdC[r@MdAKfAS~@Mp@OvBO|ASfAIN@\JbAf@^DZARMTq@T]XWd@QtAO\A|AObBWxBUjCa@bNcBnDi@dOiBl@Cf@K^C`@Ml@IxBU~@Ev@O~@WPIvAqATK\VNHz@XTDtCM|A@zCSHEHUL_B@}@GkCDWPG|CIx@@`BKfL[jG@`@EDKFqAJ_AdBoHBi@?i@K{@UkAC{BCKAGk@a@[[MYCK@]HWf@g@JQ@MCKMSQMa@OYCe@D,2,136.0,101.7,,,
53,2,Evening Weight Training,0.0,2813,2813,0.0,WeightTraining,WeightTraining,,7907798279,2022-10-04T01:02:15Z,2022-10-03T20:02:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,19,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,132.3,159.0,False,True,8453342159.0,8453342159,8907B1AA-1ACE-4376-917F-778B3DAB859F,False,0,0,False,12.0,50715143,1,a7907798279,,2,,,,,
54,2,Morning Ride,0.0,2883,2883,0.0,Ride,Ride,10.0,7905142117,2022-10-03T14:07:20Z,2022-10-03T09:07:20Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,24,2,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,156.5,185.0,False,True,8450388307.0,8450388307,7F24F382-2C3D-4868-8207-CAF4BD38DEAA,False,0,0,False,55.0,50715143,1,a7905142117,,2,,,,,
55,2,Morning Run,4863.9,1237,1251,35.5,Run,Run,0.0,7905311813,2022-10-03T14:57:22Z,2022-10-03T07:57:22Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,2,34,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.89081963710487, -117.2399752959609]","[32.88940326310694, -117.23917775787413]",3.932,5.886,True,176.1,185.0,False,True,8450578402.0,8450578402,943B5948-36FC-4F8E-A8EC-2EF59D9C1C9A.fit,False,1,0,False,46.0,50715143,1,a7905311813,s~vgEzlqjUtAmBh@g@PG^In@Ef@?^FRLLLVl@TjAJX`A|@Zh@PJL@zCQ~B^|@DvAEnBOlABzA?hDMd@BlB?tBRnCH|CBbCPdBGj@@RAPEb@W^EVB~@`@rAPz@VNBRA\I`@EdAGr@Op@GrBE`D?p@FRHHPLl@R^DFJB`@@j@AjA@rAEt@Bz@QLMLc@LkAFaAEo@EYEI}@y@[]q@eAY_@SO}@MSIKIc@w@KESDm@`@qCzAk@TUFq@Fi@?e@Ik@U_@Ua@a@QYSa@Og@Ke@IoBGOGGaANkBLmHPeBAQBOPGRK~AI^INMNKFSDuCYQI[YQEK@q@Vm@JaBHcCDcAHs@?aBI_BCmFLqEAsERwABGDURS@MRMHi@VQDm@HsB?c@FONG\?j@FVLJHDf@@fAKzACVERGJKLSBQA[EOKWYQUG,2,135.0,111.2,,,
56,2,Night Run,11413.0,3067,3088,86.2,Run,Run,0.0,7888147629,2022-09-30T04:52:24Z,2022-09-29T21:52:24Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,29,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88296679966152, -117.23315854556859]","[32.883148435503244, -117.23317430354655]",3.721,9.016,True,166.9,178.0,False,True,8431130222.0,8431130222,DAF25C23-CC20-40B0-BA4A-D9590A1E54F9.fit,False,0,0,False,86.0,50715143,1,a7888147629,omugEfbpjUMOGNCT@TJJHBPCFEl@g@^Q|@MP?RFRHNNhAvAf@r@HNFZ@zAT`EDJTVtAnATd@DVIpA@d@Hp@H`@BFPNNFPDd@Bl@C`B?lDIbAEh@GpA?FBDPDnAJz@Rj@Td@^`@b@Zt@X^F\@d@Al@Kr@[~DuBp@SP@\h@LLr@^^XZ`@l@nAx@n@Xd@L`@@f@OdDCb@EFMDK@}ACs@BaBAqADu@GOEMI_@cAKQSIUCmHDaALoAFoAJ[C{@WqAI_A_@QC_@Fs@XYB{BKu@?{@Do@?{BIuA?u@Ca@Bo@?mEI}F?iSZKAKG][OGe@ICKRsB@g@EoC@MFIDGHAd@?bBIjCGpDQ|FMrCAvCBdACjFC`@Gn@UHARJXf@LDnC@VEJENKNQFKDUAaB]mE@aAAYGWGKaAaAe@q@Ga@EiA?{DBg@JYfBsC\y@He@Bq@I}@Li@JIAK_@o@u@gCa@aAYkAo@iBUy@m@oAkAaDMg@SgAWk@ESSwAUwBKkBAy@?aABo@ZuBNs@JUJCb@H`@DvBE`@@vC\R@FAHMFa@BG\QBu@FW@WOc@FsALOHERCvCE~D?R?HBJV?TAj@IdAIfB@NNfBd@lBHVRZR~@n@x@Pd@t@nAv@bBPXPPJBHAFEFUVuBl@eEFm@BEPAHFnA`BVXTNRJ^HP@ZGRONe@B_@AcAFq@PcATm@LOXSl@W`@IbAI^M^UJOHSBeBDs@A_ADg@?g@AUOa@G]Ci@@m@Cu@@}AK}@A{@Ec@GiDCUEKGEECKAmH?oBDG@MPKv@m@lCUrAi@bFOfBErA?fB@V^fBBPCFYJEHGXAj@LzCVvA?n@KdAYhBIr@Ev@E|A@NR~@Bx@GX_@r@CHC`AUnCCb@ObAENOHM@{@Ik@Qq@]SGaAKuBg@mCe@oAOiBQiBIo@@c@Hw@d@GHETBL|@fCJf@rA`ETh@X`@RTRHL@`@EfAm@JEH@HBTZBJCJEFMBm@Fa@L}@N[NQZSz@M`@QRIBGAKGu@{@USWK_@ASDSJeAhAg@\a@Nu@BYDSHk@`@SHY@UOEGAIBS,2,135.0,95.9,,,
57,2,Night Run,10086.8,2640,2693,74.9,Run,Run,0.0,7883236972,2022-09-29T04:32:59Z,2022-09-28T21:32:59Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,4,27,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88293033838272, -117.23317430354655]","[32.88303293287754, -117.23313784226775]",3.821,6.658,True,169.5,192.0,False,True,8425618909.0,8425618909,B47AC394-CFAD-4558-B206-A853997678B4.fit,False,1,0,False,82.0,50715143,1,a7883236972,imugEjbpjUEKEEE@GDERARBRFFPBJCNIb@c@\S\Gd@ET@NDPL\`@jA~AR`@Ll@XxBLxCDHdAbA\j@N\B`CTzCAfBCRGL_@XMFSD_@BaAKi@@SCIGQ]OIKAOD_@Ro@HeA?}BBe@Am@Lu@@{EIwCBy@AkBHyANcFLmBJQLCLF`DCn@QvABNHD`@@PD^\DDL@z@EdGM|IMhF@|FJz@AhDDfAEtADp@?~ACp@Eh@G`@MTCN@XFv@ZRFp@?F@dAb@VFv@QlAGhAQ`HA^BNBTLHJ`@r@NPPJLBpB?xAGvBDb@EJKBI@IE_ABaA?s@Cg@Me@S]kAsAo@{@e@[y@a@o@o@GCKAy@NuAv@q@`@eAd@u@Po@?o@Kc@Qi@]c@e@[i@Sm@Ow@IiAISIEiBAqCDuGDm@COEEIAIA}@KiA?eAEa@OW{@}@g@q@GQG{B@gDBa@J[lBwCTi@Ny@IeBJe@FMaAkCYaAOYa@_BeAcD}@sBcAyCYsAUm@I[[cCSyBEgC@_ADq@V}APu@HWJGh@HVBtACfABvAN`BX\@HCDOAuBLo@AKMa@?{@FWJKRE^C|BCdB?`@@`AJVFHHBVCpBKjBFtAJt@~AfFb@dAlA~B`@Zv@dADBHAFMDKz@_HBc@Aq@QqBKwBBs@Ac@T[@IUcBC}@FuCBODENELIBGEKGAG@E@CHQlDAjAB~@BTL^DV?DYLEJ?RBfBFz@\hCIz@a@xCUzC?t@Rv@F|@AVEH]`@GR[~EQvAGVEDUBy@Ks@Se@W]Mi@GiBa@wCg@gBUwAOuAGqA?_@Hy@d@IFCTDTx@vBRv@tAlE^x@CJUL?h@FbAEd@M`@QRK?OKy@{@UK]CYDSJeAdAo@b@a@Ls@Dc@Hq@d@SJK@SAKEEIAG?UHQBADB,2,135.0,95.9,,,
58,2,Evening Workout,0.0,1656,1656,0.0,Workout,Workout,,7877645219,2022-09-28T00:07:46Z,2022-09-27T19:07:46Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,13,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,140.4,176.0,False,True,8419382352.0,8419382352,23E816B5-46AF-40AE-8DC1-793E94F8AF9F,False,0,0,False,12.0,50715143,1,a7877645219,,2,,,,,
59,2,Evening Swim,0.0,99,105,0.0,Swim,Swim,,7877645227,2022-09-28T00:05:27Z,2022-09-27T19:05:27Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,13,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,132.8,145.0,False,True,8419382357.0,8419382357,86B7F28F-5183-4CAF-87D5-5FFAFB2AF265,False,0,0,False,0.0,50715143,1,a7877645227,,2,,,,,
60,2,Afternoon Swim,114.6,86,878,0.0,Swim,Swim,,7877651947,2022-09-27T23:49:08Z,2022-09-27T16:49:08Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,13,0,1,0,False,False,False,False,everyone,False,,"[32.880660351365805, -117.23232890479267]","[32.88061710074544, -117.23228598944843]",1.333,6.41,True,125.5,149.0,False,True,8419389796.0,8419389796,61D07D49-DDF8-4316-8C3F-7CA1D480385B.fit,False,0,0,False,0.0,50715143,1,a7877651947,c_ugE`}ojU@BVw@DPAn@Cc@@e@A`AKu@BQKt@Pa@ABFB?HG\@IEOBRDI?MDCMJBV?YCG?EEC?PBJ?C?CCBCC?H,2,104.5,101.4,,,
61,2,Morning Run,11318.2,3139,3144,85.3,Run,Run,0.0,7875070469,2022-09-27T13:59:45Z,2022-09-27T06:59:45Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,27,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.882964, -117.233209]","[32.88306, -117.23304]",3.606,5.813,True,164.9,179.0,False,True,8416544679.0,8416544679,1BEEFAC5-61B5-4A07-A1BB-7127FFB5E0C1,False,0,0,False,81.0,50715143,1,a7875070469,omugEpbpjUUOINCl@r@D~@{@hASl@?VRP\j@r@VTPZHN?bCf@XFZI^FJDhADPZl@HBLPVTf@t@DLBXCTAr@JfA@l@@JHRLFn@BjCGnGBjCEFT@bAHj@Rt@Zn@Z`@b@\b@R|@R~@An@MrF{CJCr@AHRRXfAh@ZVRXj@pAHJ`@TXVVj@Hf@Ej@IJIb@CbBEb@UFoA@oCAm@DeBEOGGKQm@]g@QG_BBuDAgABe@LaAFs@@{@HiAa@wACe@]k@Ge@HOHa@DoCK_@Hq@DIC_@Jw@Kc@@{@GwBCgABuAEUEa@Fa@CwA@w@EcAFMCcGDMA_CHYDw@AsD@eBDKOEOQIk@COILaAHmAEcDBULObA@j@GbFQhGQR@pDM^BTEn@?PDtABt@GnGB|@c@TAJF^n@bA@bAHr@OZUPc@BUCg@@w@Im@@_@K_AGoCQe@KOW[YUY[Q]E[Be@EqE?]DUT_@Ja@PQbAyAF[Xm@@YFSBOU{@AMJc@PEAOW_@Qa@u@iC_@u@Ma@AWEMISs@}B[m@cBuEMa@QiAS_@Mc@AYMy@[yCGkACgB@g@H}@XeBNs@LKb@J`@DxCGtBR~@PLC?QFg@^GBaAJQ@OCSIMCm@?i@HQPOn@@j@E\Bn@AhF@D`@ANBpAMzBAd@Dv@Jz@Vv@@PTx@b@~AHJDVp@`@vAdC@J`@t@XZJ@NODWRoBVcBJiABe@?g@GS?c@Is@GwAIg@@MAW?SDSBCF?NMHOEUKKWs@@cAAMBW@e@CODWAMV}CJe@D}@LiAf@iCJKNe@Jg@FiADMHQtCI|DFtA?J@PLBV@pAFv@Cf@Dl@?z@HvB@jCFn@Pj@@lAGV?b@FVCv@?|@Cd@ITYX_@RM@a@EkAJ]Nk@f@S^Qb@QlA?lAIV@JAZWt@g@FgBy@KQEQ_@]EKSOK@Yi@MDCPFTm@|DMjAAr@Gh@A|@Vx@?l@B^CRa@ZQfBIbBWpBCj@MNOGu@Ca@K_@Mc@Y_@KaCe@kDg@s@Qs@CgDWkAC]FmAp@ANDV^`ABPTf@VdAjApDP^h@~@h@HBh@[POPMBUEEJ@XWpAQPu@y@[e@u@Ma@J]X_@j@i@j@q@VM@[Kw@LeAz@UBMKMUB[JY,2,135.0,95.9,,,
62,2,Morning Ride,0.0,3358,3358,0.0,Ride,Ride,10.0,7870238412,2022-09-26T14:02:01Z,2022-09-26T09:02:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,161.0,179.0,False,True,8411153926.0,8411153926,94A1427A-39D8-4DB2-BE1A-71F4AF84D631,False,0,0,False,74.0,50715143,1,a7870238412,,2,,,,,
63,2,Morning Run,3248.3,1090,1096,28.5,Run,Run,0.0,7870238419,2022-09-26T14:59:31Z,2022-09-26T07:59:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,24,0,4,0,False,False,False,False,everyone,False,g11621795,"[32.89019, -117.240008]","[32.89058, -117.239959]",2.98,4.596,True,154.2,166.0,False,True,8411153952.0,8411153952,ADE66376-6FBC-45B1-B80B-089D7E9F2E4F,False,0,0,False,15.0,50715143,1,a7870238419,szvgE`mqjUKC~@GbBFlA@fAJNMBKJMCaBEQQQG[@MFOLEV@RQUOISGgACGc@BQAY?GB]b@WHy@Nc@CUBcAAM?KKPQxBc@XMdA[TQPEp@ALCDINgBCwDDsACs@HaCCc@YqADQL]`@s@Po@XsCDMDELCJ@|@ZRVBN@VEb@c@jAEd@Cn@Oh@CZBh@\`@PLLT@JGJE^@j@Lx@IX[FWXCJBZVf@CfAC\a@l@I\KFEH?FPPTJFGL?^MNAp@@JGXE^Ul@BLD`@BH?ZDJEd@Nt@HFFNDJ?XBVFj@DV?r@Ff@?p@RfARVJJHh@j@ADu@\QL_@J{@[aDAwELg@E}ACkA@iDR}@Hm@Ae@BIHg@t@MJKBm@DKAo@@k@F}@EK@QHQREPEd@@j@,2,127.9,95.1,,,
64,2,Morning Run,8073.2,2176,2189,66.8,Run,Run,0.0,7866445560,2022-09-25T16:21:40Z,2022-09-25T09:21:40Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,29,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88298, -117.233228]","[32.882615, -117.233095]",3.71,4.818,True,176.6,192.0,False,True,8406744198.0,8406744198,6D9FAA76-AE61-4115-842F-F56D82EE0A19,False,0,0,False,87.0,50715143,1,a7866445560,smugEtbpjUMc@OVCP@d@LBj@Cx@y@RE|@MT?JBRHDN`BvBNj@NTBNKz@Cb@@x@h@\Bn@DZRZJFt@r@d@`AFpCFd@Fz@JLPB`F@dBC`@@xBGv@@`@EPH?z@Dh@Fd@HVARLP`@j@r@n@\P^Lr@Jp@CRCr@Up@c@RUPINO`@ITQTEb@W`@OL?RJBLVZz@d@ZT^b@n@pAt@n@VXPh@BPKdDEp@BV\l@PJRHn@FRD?RERf@p@N^Lb@?NFRd@|AENMNi@N_@HeAFyIBgACiFBuAIIESi@AOSE]Zw@b@_AL{CJS?KGs@DSAoADs@E_@Bu@AKAOMMBa@AOKIQHQIWAeBCYG@eAKeD?SBQAIGOAMD}AGwC?e@@w@HcAGcE@SBKEc@B_@Au@@WAMBsG@]BaACu@EQGgAM[U_@M{@c@]KQIKKCWD[AM@c@Cg@DSTFL@PKRc@JAtA?`AIv@@|AE`A?HFd@K`BElDArB@xAELBfAClCHjCAd@F`@Bf@Ct@@RCbA?RCLBPAp@FdA?TDb@C`@B\MNOVE^D~@`@LB^CR@RDj@RXHr@KR?^CnAGh@KdB?RChE@v@FVx@Df@VL`@CRFJERALEdAAL@`@C\BNEb@@b@Cb@BNMAg@LcDIm@Sg@m@_@OOU]Qe@k@y@MM{@QKKQKe@_AI@O?STWNQNYJgAr@gAf@s@PcABs@Mo@Y[W[]S[Yu@Kg@Gk@AaAEUM?YDuCCc@DkA@cAAmDDSAMBQEKGIUKg@GeA@g@Em@@[IQ[WKYq@y@O]KIG[DUCsC@oBDOb@q@p@}@Lc@NSDWUWmA_Ac@IQ@c@L{AjB}@X]Kq@HUPk@h@KFM@a@UA_@T_@?ELAJINUDQLDTf@@R,2,135.0,103.0,,,
65,2,The Revival,8075.3,2179,2179,50.6,Run,Run,0.0,7860679117,2022-09-24T16:42:31Z,2022-09-24T09:42:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,39,2,1,0,False,False,False,False,everyone,False,g11621795,"[32.882953, -117.233215]","[32.88302, -117.233124]",3.706,6.232,True,177.6,192.0,False,True,8400148746.0,8400148746,9B8A4708-A3E5-487B-8440-99D432DFF652,False,0,0,False,90.0,50715143,1,a7860679117,mmugErbpjUIWKFKPC`@JLL@b@Gr@s@JGdAO`@@HBTOLC\a@HGj@{@^OPA`@DRFT^JDd@f@NHC[\c@DMDq@EEGo@Bi@XSY]Yu@Sq@MUIa@_@eASy@o@gBU{@w@eBqAwDQkASa@a@sB_@cDEu@?cCBy@l@sDJQ`@Jb@@~CCfBPhAPJEBm@LON?LMAi@Pe@Ec@KM@aADW`@Qd@EbCC`B?HBRC\?PBRCL?LFAXBrAGTBHIV?j@AX@pADv@`@`@P^d@jBj@lBf@`A~AhCL`@Zj@RCDODo@z@kHAg@GU@e@K}@MmCDs@BGP?HQ?WMIOa@Ia@B]HmEp@aHf@kCLITc@Bg@PaBNELBr@AbAK`@BTE^@`@FxC@^FLPEP?~@FnACh@Hd@Ap@BNDjB@`DDXTp@?pAELDdACh@@f@E`AELON[XSHa@Cq@Bu@Ro@b@UZKFOf@SjBAV@PEl@BVORK^KD_@CUE_@S_@K[Yo@cAIIQ?GQMQK@KV@NQzBMb@O`AOpA@NIj@SDu@SMIS]w@qB]a@[YUw@Q}@Em@{@wCIu@AaAJkB@}@AwAEGkAGK?OHa@AQEM@a@CmEFMJMb@@|@P\BLCXKRENBXEJ]LGd@GTcAQsBW}CF_@?a@IKB_@tBAZOd@Cd@AbADpAPlCVpBR|@Xn@Fn@t@jCh@zAd@`At@~BXn@Tv@f@xAp@`Cf@`ANNJFTDZIHETE^Q^ULOCOB[Nu@JWVmABUFQp@XHVBh@Od@MpAWhAITu@\k@@Yd@MHULQ?s@^Yb@Qp@Ej@ILWJe@f@WZe@r@GPI^?P@TAl@D|CEbBKd@EJYJWAk@Ku@g@SQCOQQq@YUBQDOHYZQWGyAMw@@m@Hi@To@r@}@Ne@x@yANSQFW?WIU@WHQwACAo@\IHJ\QF,2,110.7,97.2,,,
