,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
43,2,Night Run,6997.1,1877,1881,46.1,Run,Run,0.0,7193242409,2022-05-24T04:56:12Z,2022-05-23T21:56:12Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.88303595036268, -117.23367411643267]","[32.8830317594111, -117.23352156579494]",3.728,4.848,True,169.4,178.0,False,True,110.4,97.2,7660044864.0,7660044864,52021ED5-4C14-4471-95D5-FB1140B42D33.fit,False,0,0,False,56.0,50715143,1,a7193242409,}mugEnepjU`@i@~@}@^Md@GPAd@DJCZUnAwAZQ^A^HRLr@v@LJH?HMDONcA?WIw@?UBMTUAIa@k@OWKe@s@oBWoAe@kAk@kBcAaCcA}CQoASe@o@aCQcBCsFFe@\}BRu@FIH?h@HvBAp@@bBNhANPAHIFg@LMJCJM?i@Ha@@KAIOa@@g@Fc@LOVGx@AdBK~AArB@NLBJBt@AxAKdB?v@LxARz@|@tCl@x@Tb@b@r@t@zA`@r@JLHFP@JQ`@kE^sC?g@SuBKaDBYBGTSDUGc@WgAC[@cBJuB^_ENiAXmAr@sBZmBJI`A?bBGl@@h@D`@Ad@@~@A\BHDLPBRBvCAf@JnEBlC@XNp@BT?lGEf@W^a@V[JaAJa@Fk@X]\Yl@m@~EOf@KNQDMAuAe@[Wu@eAk@_@MACNAr@i@`DWzBQf@IDG?MCSM[YsBsDa@{@k@_De@_BKu@CgALaC@yACg@KK[EaACiC@kCFW@QHGJGV@~@DVFR@NMb@Cd@GN]PGb@MLaDe@eA?uBBo@GQ@IXc@hDEbA?pAF`AJlAX`CRbA\bAL~@\jAfBnEt@~BXr@Jb@rA~DL`@Vd@BRWXAVFt@?l@Gb@IRKNI@QI{@u@QKSGa@?QDKDmApAm@`@WDs@Ba@FQJq@h@e@N,2,
44,2,Night Run,8072.4,1955,1970,47.4,Run,Run,0.0,7172265675,2022-05-20T05:34:24Z,2022-05-19T22:34:24Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,23,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.88301792927086, -117.23366967402399]","[32.88305103778839, -117.23383471369743]",4.129,5.618,True,176.1,190.0,False,True,110.7,97.2,7637142611.0,7637142611,C63EBF60-3BBF-45DF-97EA-D13CC0D1E0B5.fit,False,0,0,False,78.0,50715143,1,a7172265675,ymugElepjUb@k@z@w@VI`@GTCf@@LC^Y~@gAZSRI`@@VFRNv@t@HDL?FGFUFk@@i@Km@?c@DMPQDICOi@w@m@}Ac@mASy@]q@W{@Oc@Kc@g@kAy@eC]kAWoAQc@Og@]oBMqAEkC?eBDg@XoBRs@FQRCp@JrAGv@@nD\V@FAFMJg@DGTIFE@U?[De@Mu@A[Dg@JURIJAxCGdE?P?FBFDBPI|B?f@G`ADx@NlAlA`FR`@Rn@HJ^RZb@n@dAd@lAZVPCDIBQLuAh@oEBg@EgBGu@M{C@_@TOBIC[Q}@Ge@@aBJaCReC\oCZuA^qAPc@RgBJOp@?nBGhCFvA?`@@LDLPD\Cr@BtAAh@Fj@HtB?vDBXRl@@XAtFAj@CPMV_@\g@N}@Be@Hm@V_@^Wf@Qr@MfAGvAEZOb@MRIBM@SEkAm@SOu@aAk@]ICEBCFAl@k@lDWvBKb@KHI@QEUOGKqBkDg@kAQg@e@aCc@_BKw@Aw@L_C@}AEk@IKYCeBEiB?aCFa@DMFMRE\?r@Lj@@NGp@IXGFWPEJEZGHM?i@K}BYc@AaCF{@GI@EDIXe@lDCxADpADx@JvAT`BRhAXv@VnAXn@v@zBVf@\bAVbAl@fBRx@Xt@bA|CR^NRTPTFJ?b@KhAm@N?NJPZBLMN{@Ji@N_ALKHU^o@rB_BxB_@l@IZEj@BxHGLSXgB@e@EYWq@w@KGK?UJa@b@IDG@ICEGSwCD{AJ_@R[`@e@xBqCBEEOKEY?y@JWJ_Ah@YDWIKK]q@IGYIKAMDEFENA\@\ZrAVf@NLL?JOPe@FEJ?,2,
45,2,Night Run,11296.2,2981,2981,75.2,Run,Run,0.0,7166881542,2022-05-19T04:39:25Z,2022-05-18T21:39:25Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.88302346132696, -117.23364318720996]","[32.88302052766085, -117.23403353244066]",3.789,5.392,True,171.7,181.0,False,True,135.0,97.2,7631297235.0,7631297235,C30098B4-6AF9-45F1-A2C7-1C6DE4DAC9D4.fit,False,0,0,False,99.0,50715143,1,a7166881542,{mugEhepjUJGR]h@g@ZUr@Q^C\@^I\Yt@aAPOTI^A^HXRt@x@HDFCBCDKP_B?OIi@@e@BIPQAM_@k@KU{@oCYeAc@gAMg@s@gBe@cAoAoD[eBQa@Q}@YiBMkAGmAAsA@aAF}@`@eCLa@FEL?|@LnCGt@D|AVl@DDGHg@DKDERGDG@i@Jq@CSMY?i@D]BILOXGb@AnECvB?JBDBDJBT@hBAf@ItA?v@JhAZzA^vAXn@Xf@f@n@`@x@`AzARf@TXFDH@LMBMZkDXqBFs@A[Ge@@e@Io@K_D?]DIJGFGBIGa@S_AC]@kBHuBPoB\aDPy@\sA`@{@RsBLI|A?d@Ev@AnB@v@D\Ab@@PDFHFTArAB`ACv@J|DB`DBXPh@Bb@?`FCr@GTOVm@^UFgAJa@Hg@X_@`@Q\Md@KdBSvAQj@IHGDUBgAUe@[k@u@s@i@MOIEKF?d@a@dDKd@SxBIXGDO?GCk@_@MO]o@o@yAw@wA[{@a@aC_@qAIq@AaAL{B?{ACWCIQQMCM?_BF_BIoAAy@@_@FOFKPALAVBl@Nh@CTK\A`@CJ]NEHKj@K@SE_@EaAOoAIsCBu@GMHMr@a@rC?xABnBJpAVtBXxAXz@P|@b@jA^rA`A~BTz@r@fBXdArA`EVf@^f@VJTAVEtAm@FAF@HDVd@?JQJs@Dm@XWDe@BMBGDKRUjAUj@U\eAtAe@r@O`@CVDfFBt@DVlAvA^j@JR@LE~@?l@NlAHXJNJDJ?zECdC@J?NJ@N?fBAp@GV]b@O\ETG~@D~@Gv@@V^zADl@CFWDc@C_Ac@[GM?SFg@VSBcBO_C?iAFcACwGCk@CkCAeDIkELgB?k@@eALoCA_EDSAGE[Wq@MEEAMPqAFy@EqCDWLOHCtDKxBC~FYnC?x@GnAAjCD`BE~F@RCl@YPBT\NHp@ChAHT?REVKPSR_@B]CcA@QFSLGRCfA@vAEJCFGBGAYSqBOgCCy@Ge@GUGIKESCqAPK?IEMQKkBKSMAaB@_@GEYCwBEi@OGg@@KIgAoA[[WK[@g@F]Jw@r@_@VEHATBHRLBFILSR,2,
46,2,Night Run,11352.3,2923,2926,75.2,Run,Run,0.0,7161315457,2022-05-18T04:33:58Z,2022-05-17T21:33:58Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,28,2,1,0,False,False,False,False,everyone,False,g10577437,"[32.883031675592065, -117.2337209712714]","[32.88302421569824, -117.23377193324268]",3.884,5.402,True,175.6,184.0,False,True,135.0,97.2,7625274932.0,7625274932,EA8A509A-5F95-44E9-9DC1-849737927C8C.fit,False,0,0,False,108.0,50715143,1,a7161315457,}mugExepjUZo@bA}@ZM`@GVCf@@JA\UlAuA^S`@?`@HRNv@v@NFDCJUJw@Ag@Iu@@[FQLMAK_@o@w@iC]w@]sA{@kCu@aBoAqDIYSoAYs@UoAUqBIeACyCBeALcARiAPk@LKz@LrCE`@B|ARv@FNCFABID]BIZSDK?u@FY?KKe@?g@DWHSHGREn@?nBKpCCbA@LLDd@ApBKdB@~@Fv@b@|Bd@`BVfAJXb@l@~@|A`@THHb@r@RLHAHIBMTmC\kCF_AGeA?c@UkE@a@RQDM]wB?mBLoCVqCVwB`@eBb@eAJe@P{ABGHGtA?dAG|@@fADn@AnA?PFHFHTBzCCr@Dt@FbHBVLb@Fd@AdGEl@W^c@Z[H{@F_@Fq@\]ZYl@a@pBAZ@j@CZUr@OPKBUAw@[g@[aAgAi@c@GEIBCL?l@ShAq@`FGVKNM?UIWOOOwC}FK_@[kBi@qBIm@CoALkB?uBAWOMUEu@CsC@gCDc@DQJGLEV@x@Lt@ATIXCd@EHSFGFMl@IBM?wAWy@I{@A{BDs@KI@G@ELOx@YzBEr@DzBN`CNtAVtALd@Pb@RpAj@jBb@nAn@pAh@`Bj@xARz@~@lCNh@d@|@\ZPDT@ZKz@c@RIPDT`@@J?FIHc@DsA\e@DSFGDMTUjAQ`@{B`DYp@ETH~EHnArA~AV^LV@NCnALjBFZJNNBx@ArC?fCG^DHBFJ?fCC`@KZa@j@Gb@G|@DdAGp@?XXnAHr@AHEDK@e@AUGi@WWEU@SF]P[DyAKmEDs@EeBC}D?iACc@@k@CmEAkBBaD?g@DmABc@DeACk@H}BCaB@UCc@Yo@QCM?KNaAD}@C{CHUHKHCpAEnBAdDMp@GxBCtBGx@GpA?fBHrBA`AInE?TAb@I^QRGLDHH^d@TBp@Et@Fb@?RGPKPYDMF_@@eADUHUZGzBCl@EJEBO?QS_B]cFEe@EMEGKCmBLQAGIGUAoAEYQGiA@]AWCKGEEAQ?kCAKGIGC]@KAQOy@eA_@_@SK]C[Be@JSLi@b@UJUBc@CIB]VSTEJ?RNb@TJFCFMRm@HCPB,2,
47,2,Evening Run,11276.4,2812,2812,75.1,Run,Run,0.0,7144064528,2022-05-15T02:11:19Z,2022-05-14T19:11:19Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,24,3,1,0,False,False,False,False,everyone,False,g10577437,"[32.882567066699266, -117.23313448950648]","[32.88305338472128, -117.23365785554051]",4.01,6.11,True,172.7,186.0,False,True,135.0,97.2,7606465394.0,7606465394,C1F63440-5565-4EE1-A196-651715BCB573.fit,False,0,0,False,96.0,50715143,1,a7144064528,_kugEbbpjURMfBq@dCmA`@KZ?XHd@Zh@n@JDF?DEJYHo@A_@Qu@A]@MP[BGCI{@mB}@uCOq@aCuG[kAi@_BW_A[{@Qy@SeBSsBGyAAq@@k@Bc@\aCV}@HGJ?h@D`EJtAJhAPJGLq@FGTKDG@KLaA?QKa@Gi@@]HQRG|@EbBU`@CtAH~ADPLDN@NAZKx@IlCD~AHf@Vp@\vA^hA|@hAjCpEVZPDHONw@l@qFDo@Ae@WoBI{B?_ADM^UBMAa@a@wCA}@BaAXcD\{CXuA^kAT}@LmAHKFCtA?t@K`B?tDHJDHHDLDXBbCCh@Bj@?h@JbB@~DD\L`@D\AxFCj@Sb@]Vc@NgAJe@Hi@V[\U`@Sr@MbAIxAG\Qb@QNQHY@UCSK[SMM{@sA_@WYYI@EDO|Ai@dDOpBENGFI@IAOI_@c@q@oAkAgC[y@e@{Ba@wAMw@Es@@iAEuBI}ACOGGGAmADiFDg@DUHKJGJEV@l@Hr@CXKt@ELSHEFKj@EFG@gC[mAIaA@aADaAGKDIP_@zD?tBBfAPhBRfBXpAZ|@TrAnAfDRb@v@hCr@hBjBxF`@t@X^THN@VEdAm@TIRBLFNNBHCZOP]NoA\s@JSJEDU^[~@IToBfCm@bAGP?NNjBHvBH`AHRfAz@X\NTDVAtAFtAJf@JRLB`@BpIKRDDH@P?v@IbBIT]h@OXEVCj@?rAC~@DTVt@BXBf@GLGFI@i@@UEm@[UGUBg@RWD{AKsD@c@BwAGgDEeB@_DGm@CuDAoADwAEqAJwAHuAPwDD}BIKGOSIEi@EIECQ?KTwAFq@EuCH[DGJE~K[`BQfAA|DArBArBBjBGlDDx@Gp@UPBX\RHrABv@ARCZOZ_@DONcBDQFKRGh@EnA?n@@NKBQAOa@sDOcCIi@EOMOM?sAZUDM?OMGa@?[DcAEQQEqBFMAEGCIASBmCAOKQa@IUK_@WeAaAUKOCg@@WD[Jw@p@e@XIT,2,
48,2,Night Run,11281.3,2930,2945,74.5,Run,Run,0.0,7133910106,2022-05-13T05:09:29Z,2022-05-12T22:09:29Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.8830058593303, -117.23370420746505]","[32.882847525179386, -117.23347336985171]",3.85,5.629,True,175.0,184.0,False,True,135.0,97.2,7595403472.0,7595403472,7EFA6CB4-D4A4-4D9E-915A-AE4EDAD624DF.fit,False,0,0,False,110.0,50715143,1,a7133910106,wmugEtepjU\o@z@y@ZM`@IZAd@@JA`@[hAqA\Q\C^JVPx@|@HFJAJg@J_A?YIw@?UDMLOBICM[e@Uk@Ke@Se@i@yAWgAOe@c@kAUq@{@kB}@kCKa@QmA[q@m@gDCa@Aw@?qE`@kCRy@DIDEFAz@Hx@A~CBfBZP?LSBYHSPEFGBU?]Dg@CUKW?g@Fc@NSf@GhCGdE?L@RDFLBP?~@?z@MdB?v@JjANr@Lr@d@dBt@jBJLVRVXdBvCRPJ@LMR}Bd@qDDs@?[Gg@@e@Ig@QkD@WXUBKCg@Mo@Kq@@iBFmBRyB^eDP}@\mAD_@Zy@N_ADKPGxA?z@ExDH`A?NFNTHf@@~CFdADpGDh@Lb@B`@@lGAXITIL_@TSFuAJc@Je@Ri@j@OXQn@OnACz@Gl@Qn@KPQFM?s@USK]Uq@u@_@W[MOHEv@c@tB_@tDGJGDIC_@SSQwCsFUq@{AgFIq@C}@Dm@T}A@wAAUGKWE{@CoC@uCFQ@SHKJEJCX@p@Nl@@HGXGn@GJSLGHKh@KDG?sAQ}AQu@?o@Dy@?u@GK@EDGPc@|CEd@?xAN`DRvBZzAHXRb@\zAZz@H^f@|Ah@hAlAhDT|@v@zB`@tAR^`@f@PJH@X?RGhAi@JCF@HFXd@CLIDo@J_ATy@JKDGHIVS|@Ob@U`@wArB_@z@Ed@Cb@BzCDr@Np@Tb@fA|AR^@VI|@@j@LbAN`@PHL@nCAnABnBCZBHHBF?LAjCK^[^IRM~@@zAClABVRr@Jr@ATQFc@AUGk@[_@EWBg@VUDmBMwDFyCG{E?iFIe@BeA?{AAkAD_DAaBLeC?uDDe@Eg@Wa@EMCCO@]Hq@HaDAy@DUNOLCxKWj@EfACxAKpECfDDbAEjFAb@Gn@UJAH@HDX`@DFJ@|@@~@BTCRGROJKLYHc@Ci@?UDYJSLEJAxBCd@CRCFIA[UqB[sECUKWEGGAOAYBq@LU?KIGUQiBGIUC}A?QCGEEEAOAgCCWIEm@M][_AcA_@Wa@Eg@Fc@Ls@j@ULM@a@CSBWP]\KN@LDLLTNFJ?PUNa@FEVIN_@JM,2,
49,2,Evening Run,10232.1,2668,3254,48.6,Run,Run,0.0,7128124518,2022-05-12T01:04:09Z,2022-05-11T18:04:09Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,23,0,1,0,False,False,False,False,everyone,False,g6819617,"[32.883023880422115, -117.23369875922799]","[32.883113231509924, -117.23364821635187]",3.835,7.498,True,174.5,200.0,False,True,135.0,103.0,7589097760.0,7589097760,D66B0A5E-3284-4556-AFA5-A3C8CFF63D65.fit,False,0,0,False,95.0,50715143,1,a7128124518,{mugErepjUHEVe@|@}@JG\Gr@ERB\TfAvAZh@HT?jAFlAf@bDfBrBRZDPAjBT~CCh@BbAG\Q\WLUFO@O@qAKo@AOKGMMOMCUD]Po@JiC@}BEwHB{EPsBBgDNaDFkAFQD_BbBe@I{A@_AFIBOJGFGTCRDXFNJJNFVBtDKRE\_@BDA@G??EBU?QEWKOMKSGiCB_AFULIJEVALBVNVRLd@BhAEdAA`@ENEJQH[?QEUGOSOSEaCF]?i@FSLKRC`@DXHJJJXFpBAzAKLILO@m@CQIOSOME[AeCFi@DUNGLGT?NH`@HLVJPBxBCjAGFELQH]F{A?SEYQLOXMHu@HmBBi@DIBOJILENARF`@PRLFPDXA`DILAPQJW@QC[IQOQOEQAwABoADWBURGLEV?PDNNVLHPDZ@bDKLCLKJUBY?UEOMSSKWCqBDw@DSBMJKJI^@ZDLLNLHPDZ?~CGJALILSF]AWM[QMKGUAmAFq@?y@FUTINCZ@NFPRRPHRBvCKPCf@QFKD[A]MWQQOESAoCCg@BQDYREJI\?XBRNZXR\FlDI`@EVSJUDURqBDQDABH@V?hCUhCDHn@AXBJJHTFDtT_@jFBvFH|BEhBD~@ChADrCAz@F^?TCb@U`@C\Hf@ZPBx@?XFd@RPB|AMjACz@OTAxFA|ADNDDPDbADFRBjDBtAEp@B^E^?PEDGJ{C?y@AWOa@QW_@WWWo@mASYYWm@SWO][_@g@QDcE|Bi@V]J[Du@@q@Om@We@a@_@e@[q@Mi@OgAEw@EQOAcCJwC?cBBwDCSCIGEWOwBAqAE[KSmBeCAI@qGBc@FSJOpBiCLSVo@RoADMFIFCdAI|@Of@QLICOc@_@QCIB{@h@c@Ja@Ca@WQLGJAJHhA?`@WfAIFUCo@u@[W]IQ?SFQLcAlAo@b@UH{@@c@FaAt@_@HEDGTEB,2,
50,2,Evening Run,4100.7,1167,1173,28.6,Run,Run,0.0,7122754512,2022-05-11T03:49:56Z,2022-05-10T20:49:56Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,16,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.88302396424115, -117.23368928767741]","[32.881316151469946, -117.23364997655153]",3.514,4.514,True,159.2,168.0,False,True,117.2,98.9,7583301985.0,7583301985,1FAC8C28-94AC-43DD-8C65-9C443FCD8990.fit,False,0,0,False,24.0,50715143,1,a7122754512,{mugEpepjUHGN[`AaAPG^I^C^?\GZSjAuA^Q\C^JZTn@r@LHF@JMBMNkBKk@@a@DKNQS[Sc@w@cCYw@a@{A}@kC}@uBy@aCQk@QgAUm@ScAQiAOkBG{ACwAFuARsAXyADIHA~@HtCA^@`CX\@JMFc@LMJCHM?g@J_@?MOi@As@BYDIPO^G`CCdF?NJBNBhCK`B?d@@jAF^Ph@j@dCn@rBlAtBTj@x@bBTj@H\Rd@Fd@C|@UpCq@~JWlBu@jEg@lDg@vFE|@I|@Aj@LbFA|DARGLIBI?gAGaLJcAAKAGEEEIYOkB@}AAUUa@}AkBO[Ac@?cDCuAEUGGc@c@,2,
51,2,Night Run,9925.7,2483,2529,70.7,Run,Run,0.0,7116947021,2022-05-10T04:20:45Z,2022-05-09T21:20:45Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,3,27,0,1,0,False,False,False,False,everyone,False,g9470555,"[32.88299513049424, -117.23369926214218]","[32.88113275542855, -117.22946631722152]",3.997,6.396,True,177.0,192.0,False,True,135.0,97.2,7577031248.0,7577031248,369ED921-A0C2-4F5D-BB0B-38A8627BBAE6.fit,False,3,0,False,104.0,50715143,1,a7116947021,umugErepjU\q@x@w@NG^Ij@C\FZTv@bAd@p@HZBdBHhAHj@^`BT^|A`BJR@V?pAVbDAfCGXILOL_@Pa@By@Kk@?c@GKGU[OGK?e@Xi@NqBCsB@eADeH?uTn@]JKP?JFzBEdAObB?HDFr@FVNTPJBx@K`DC`DIpDG|GExBI|@?tBNdAA`AHhBFvDKhDD`@Gh@WTCT@NDn@^RDXCNMBQEc@Us@CWFkACgAHqADMd@i@H[CwCEUOEUAaIJ[EKEGGGKEUMqB?cAIi@QWsA_BOe@EyA?uCD{@J]LYzAcCXq@Ha@Ba@G}AD[LYg@cAmAaDo@gCsDqKWqAYu@a@iBQwAKkCAeADwAT_BZsAFMFEv@HhD@`D\J?HEDEJi@HKPGDK?u@FO@WKu@@k@J[PKf@GjCErC?t@DJBJPB`@?xAIxAAzAB`@Jj@`@vAf@vBFLXZd@v@`CrERPHAHCH]TcB`@iDDi@?k@Gi@GaBIs@A_@?_BDKJIFQE]S}@Em@@mADeBReC\mDdAcFPqALMJCtA@bAEzBDrB@XBLDLRH`@Ar@DfA?~@LtC@dER|@?P@jGARGZEJOLg@V]HeAHc@Jg@\]^Ud@Q~@G~@?dACd@Qb@IJSJM@U?[G]Og@a@eBoBKEEBE`Ae@nDOzAKd@MVMBCAKE]WQSg@{@iAwB[w@k@uBWq@Kq@Ww@Kq@EgAJaABw@EgBESGGYGk@Lg@@eBKiB?u@BQDIDMTCt@@d@Lb@@TITEj@INYHEd@GFMAyAYkAKc@?kCJq@GG@EDGVUpBO~@CZAt@DbBRpC`@jCh@tAN|@b@vAHb@P\Pf@p@zALd@,2,
52,2,Evening Run,12892.4,3492,3510,90.4,Run,Run,0.0,7105845690,2022-05-08T03:09:16Z,2022-05-07T20:09:16Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,24,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.883036788553, -117.23360588774085]","[32.88309822790325, -117.23401542752981]",3.692,5.67,True,169.1,179.0,False,True,135.0,97.2,7564935107.0,7564935107,CBFCDB83-62E3-4B19-A6C5-0FBDE83153C4.fit,False,0,0,False,105.0,50715143,1,a7105845690,}mugE`epjURMz@}@TOx@OVCh@@NGb@]v@cANMRG^E^HZRl@p@LHF?LQTiAAa@Ie@?]DWNQAM]g@y@_Cc@cAKa@Ic@Um@m@oBs@eBqAwDWyAa@iAUmAOcBIoAEiDBg@TcBRgAJU@CJA~@JbBC`ABx@D`ANr@DFIF_@HSZO@s@HW@UOm@@o@@QFOLOVCvAAx@C`F@LLBJB|@AtAKbB@v@JhAb@zBv@bCFXP^JLf@ZVXb@bAp@fARLFBHCHWRuBb@kDFs@Co@Ke@?e@Gs@IgBBcARSASe@cCBcARgBT}C\}CX_Bl@iCPiAJOHArADRAx@Mb@C|@@dDPDDTfBDr@?~@J|E@lCDXL`@B`@?bHETGJON[R[FeABg@Ji@Te@h@OXa@pAEh@CpACb@Oj@MNKDQA}Ao@OK}@cAe@a@OEKLKhBg@|DUlAIFI?IAe@[Y_@q@iAMa@e@s@_@w@[oASmAg@iBG_@Go@BmAJcB?oBAIIGc@EgBCqEBk@BUJMRCVBdAN`@ANKf@A`@GF[NIb@INS?wB]u@GcDDi@EQ@EBCHc@vCG~@ApALxCTrBZ~ALb@Rb@TpAdA~Ct@fBTx@t@vB`@vAlApDl@`AJHPHRBTEnAm@PGNHXf@EPKDq@Dq@Ry@JSDKPQdAYv@U\gBzBSd@Er@@pC@dAFdA@FzAfB\h@BVGpA@ZLrADLJNHBb@DvECpE?fBETBJF@HDfAJp@Nl@Xj@V\h@b@r@Xf@Jr@?ZCZId@SnAu@|BiA`@MJARBLLT^DFz@b@^\PVv@tAv@l@T^L`@BVQlDEd@GPKBSCm@Bq@AwEDeAEQCMIKu@EKMQSGeBEoE@qANkAD{AJSCi@SuAO[Gk@SYC[Do@Na@DiBIy@?kBHoDMyBDyBGeKCiFFqITcA?_@COKYYOG[GEG?YHi@H}@GgC@e@@KFKPI|B?v@EfGOdBK`CEjDBrDI`H@^Ef@[LAF@HFZd@HDpCBLCXMVWFMHk@@}@BWDMNMJCdIIZEDCBIAo@OgCGg@Os@SGsBPYBKCIOCw@C[GUGEWEoARK@QEIQCOAg@@o@CUGGSGiBBQCGGCc@@yAB]DSP_@pAoBPc@EMKM{@q@WMSEY?ODOFON}@dAa@\WFo@@c@Da@Lk@f@]PIHEP@NDR@PEFSL,2,
53,2,Evening Run,11297.1,2841,2841,74.7,Run,Run,0.0,7099929673,2022-05-07T01:30:13Z,2022-05-06T18:30:13Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,29,0,1,0,False,False,False,False,everyone,False,g10577437,"[32.88305439054966, -117.23368249833584]","[32.88314768113196, -117.23430569283664]",3.976,5.375,True,178.0,187.0,False,True,135.0,97.2,7558453508.0,7558453508,59E53409-2B13-4B07-81B0-20B3B77CD0F3.fit,False,1,0,False,120.0,50715143,1,a7099929673,anugEpepjUNM\k@l@i@RI^Ih@Eb@?RE`@[|@eAPMPGb@AVFRLx@z@HDL@DKP{@B_@A]Ii@?WBMTYCIi@_Ai@eBs@oCk@gAYs@Sq@y@mB_AkDSkA[u@m@gDEa@IqAC{B@q@Bi@Hg@RoAV_AHCFAp@LfDA^BVFvANj@BFIBGFg@JMJGDMBk@Hg@CWIUAm@Ha@NSTGf@AxHAT?FDFDDP?pCKhB@|@Hv@ZhANfAVbAp@nBh@x@Zj@t@p@f@v@PJJ@LONeBh@{DHy@A_@Gi@Ak@KiAKeCBYTW@MWwAEk@BcBJsBTeC\wCPy@t@oCTcBNKlA?lBGpAF`C@J@FDDDBJ@j@Nv@Bh@@dADh@FtCBbDBZNj@BZA|FA^CNKRKJSL_@NWB_A@k@NYPg@h@Sb@Mj@KdAAfAO`AM\OJQ@KAm@MMGe@[k@w@Y[o@c@IBER?`@w@tGKj@MTM@OGSKQQsAiCs@mAWs@c@}Bk@wBIm@CeALuB?kBC_@CGICeCIsAAuCFa@FQJEHCNAZ@j@Nh@?JKj@Eh@IHSFEFKf@IDMAsAUqAM_DDu@GK@KNi@rCGl@Bj@Cx@B~@Jv@RtCNhANh@Z|@RdAt@vBXl@b@rAP^T`An@jBJf@|AnEHT^l@LNPJXBRErAs@JAPFX`@?RQJe@Di@LeARUHGFIPQ`AOb@U^eApAu@hAQ^CZLnEFbAFR~@fAd@l@NX@\EfA@n@J~@Lb@PHtBC\AbBDtB?L@LJ@PCpCK^g@p@ETEfABjACx@BV\fADf@ERMB]AOCu@]]GWBk@VWDyAKkED{@EwDCuDBk@AuAIsAAeC@kAD{E?iAJq@DwBCyCB_@EYWi@SEG?IFk@?_@DmAEiCHWHGdK[fDOp@@zCI~BD`C?|@GpECt@Ir@WTDJHJVNNpCDTEVMPSHQFU@M?w@B[BOLSLEb@CnABr@CPGFK?OMmA]iFOaAGISGmANU@MCOMGOCYAaAGSSE{A@SAIEESAoCESIEm@IKEoA{AWS[Ig@BUDa@Nk@f@i@\Of@YNCHCh@@HNX@F,2,
