,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
41,2,Afternoon Run,9851.3,2650,3310,59.1,Run,Run,0.0,4958290034,2021-03-16T19:06:18Z,2021-03-16T14:06:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,15,2,3,0,False,False,False,False,everyone,False,g7318269,"[44.747705, -93.129498]","[44.747822, -93.129235]",3.717,7.5,True,176.1,197.0,False,True,303.3,289.9,5288408408.0,5288408408,6174AAFB-894A-4470-9D93-3637998D5924,False,0,0,False,98.0,50715143,1,a4958290034,cxbpGjjlwPEYoAGk@B{ASQBMEYa@_@y@Ik@AeAIUEA_@J{@JcA[KA_@D_@AQHGJUl@Y`@I^GJK@OGqA}@_A}@c@YMC_@C_@Ba@JSEMSGS]kBOe@We@k@a@_@MK?s@AUB_@AaADs@EMCK]?S?{CAQBWJG|@Gd@?VDLN_CG]BiAA]Bw@@gADqCCaAHMAUBQZKF^eC?s@CQAbBBr@E`@B}B?eA@GBBAxCCb@EqBEoA@@J\DX?vBCPBDDq@@w@?q@GjBEkFB_DDqACm@C}C@}BAcC@aAI}CB_ALiAf@aBjBkEZ_A|@wC\oAh@gB\{Ah@gBZy@dCwFdCsG^qAVgAPuB?}@GoD@OA}A@kAA]CyAEIGw@@cDCy@@wAAQQeAAu@C}CBkJAaCBgCEoCBeDCiAA{DBqAEeCBgB?sABkFJgC@gBHmA@uGH}DEaIBiC@eDAQ@WBIFAFt@CrBB|EAtA@`CA|GQzJG|A?z@KfDAjE?fFDxDA`JBrCCbGFfRDLDp@DP@ZC|ABtBCz@B`GExADnCCrBMxAOx@_@pAGTk@fAm@bBg@jAMP[~@mA~Bi@rA[pAa@jA[tAm@dBMh@a@hASdA[|@CPaAtCw@`BWrAGjAAbAJvCBdBAjKO~ACl@DdAGlBDzBDVARNIz@I`@D|@EbAD`@Eb@@bBI\?\BJDDXCTCnA?tAFf@LH\?x@C^@p@Iz@@~@\z@t@H?LGV[h@e@JEZI^Ev@@RBh@PTAXQf@s@NKLFNXTh@Zf@AF@DXBZPJ?NCNKd@m@Va@^[b@Sn@QZITAFBFVHdB@l@MpAe@nBO|@?h@DZNh@Xb@\Z~CE`@@PB,2,,,
42,2,Afternoon Run,5138.3,1607,1607,41.6,Run,Run,0.0,4952618486,2021-03-15T19:10:43Z,2021-03-15T14:10:43Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,10,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.748134, -93.129338]","[44.748066, -93.129331]",3.197,4.6,True,158.5,177.0,False,True,299.4,285.2,5282482859.0,5282482859,BDD761F4-C65F-46FA-AD9D-14203F2D20AF,False,0,0,False,33.0,50715143,1,a4952618486,yzbpGjilwPk@Dq@SK?OEY?G@EFCfBENU^oBzBWd@CHGd@GbA@nAJnADr@Fj@JpAVzABn@BNz@nBj@`@TZJf@\`AT`A\jA?VEJUPyAb@[ZWNQ?[GKIOSYq@KKGEM?MDe@TMNW^e@tAGHa@`@GNTPtAxAT^l@p@`@n@RTh@z@^b@hAxBRT^n@`@b@|@`BVZVt@b@dBNpBDhB@xDCd@?nABv@ErBBV?lCF@x@Ah@Hz@b@z@N`A@`@AX@d@DPCh@B\CrAH\Ez@@XD^?dAGl@BjAC~Bg@zA?~BFx@Cr@Bn@Ad@@NCL@hD?`@BDEEs@AgG@{AAaABqAAe@@{@BW?u@AsECmABg@CmABiEAkABe@CwABkDCi@AyBDqAG[_@SWY][UOc@MUA{@@{@A_@@g@Gu@?_BEK@g@?OAg@@_@GYOu@s@a@s@[}@s@WQKi@i@KUGWs@sBg@iAKe@_@gAEWCq@DYRa@N_@JsB@mBAuAG]KWKGSNKDcADeA?k@DkAEe@k@MWOaACmAOi@EH]Xm@Vm@\IVIJa@NO@_BBi@G?A,2,,,
43,2,Morning Run,14205.5,3957,4386,148.2,Run,Run,0.0,4940655789,2021-03-13T15:44:48Z,2021-03-13T09:44:48Z,(GMT-06:00) America/Chicago,-21600.0,,,,1,17,0,3,0,False,False,False,False,everyone,False,g7318269,"[44.781525, -93.110971]","[44.781389, -93.110833]",3.59,5.5,True,175.3,191.0,False,True,311.6,289.3,5269855709.0,5269855709,2896DCE4-C7BB-44DD-8B6A-5AED3D3C1C50,False,0,0,False,149.0,50715143,1,a4940655789,okipGrvhwPeCc@KeACgADoGDgAhAa@hBErAJ^IJO?_CMmD@eCAk@KSMEaIB}CIw@M_@YIM}@cC_@w@yAsDQO_@Iw@Fm@E]QE]FaCC}AY{BWsA?q@H[LInBg@xAcAb@{@\qARaCCaBMyAiAkIi@gCW_BK{BFaCj@mBf@aAz@s@~@e@b@Eb@?hAXpG~Bv@j@`APbCDhDNhFx@dCDx@I^QdAkAd@cALq@Bs@Cw@WyB{@aEMaAIsCAgDKeAYeAYkBMyBAsCKeBIUWKmANoCAoBHiDI_@FSj@SzAkBnFo@|Bo@fAi@h@]TuA^iA?iEh@}B@uBf@{Ah@kCzBeAlAWb@Wz@MhAMh@W`@o@d@a@J{@K]Om@k@Ua@w@yBm@o@o@QyBAQIGMI]As@DaCA_FBo@?gLCs@GSKE[EqANiCKqAAa@FyBKs@BiBXsAn@gAfAm@x@{@lBaAnE]`Aa@x@aAjA}@v@m@Tu@HiBG_CsCHiAI`A@~BFH`CKc@Fy@B[MEKAkBJaCNqACKE\G~AKvAAnAGj@DJ^Dh@EbDDWLmDMKCOQAs@Di@DuCFmAGXGt@MvCEfBLF?OMN_@@AINKp@Gd@JVCa@FMG[o@G}@DcBCDDnBErAvDVh@C\OdB[\Ub@w@\WXo@Hc@FENm@Tk@HaA^{AXw@`@_A\e@|@m@NSH?j@i@`@I`@[dBLv@Gx@M~@HvAE|ALvACp@Ll@?AJXjADpAGbA@pCEbDD~F?zBG|@DR`@JPAf@UjADdAjAr@hBf@`Aj@b@x@@`AWNODOXm@b@cDj@}@vA}AvBgB`@QdGu@`@Mv@B^MdACtBk@l@HlBcAr@gA`@cBjByET_AVsBLQNCrALbBCp@Hb@Gr@Hf@KdAEfBBRFTn@?z@Ft@Bz@IdB@v@`AjFZbCQhB@hCDl@`@fAP|@Vv@V`B?r@K~@aAbCaAbA_@Po@JyAFwD_@_DHmA[cDUqDmAwEoB_AMuANu@`@u@l@o@|@Uf@[|AEbADr@zC|SHx@?nBOhBSx@]dAo@fA[b@oAl@aAPMLCN@b@d@`CPvADjCKzADLT@~BDLBNNdAtCrBfFLP^Rr@HhCOxAB`@FxAK`A@dALNLBREjCBhGZdFIpA@p@Kf@o@jBe@b@aAlA,2,,,
44,2,Afternoon Ride,214.7,147,147,3.2,Ride,Ride,0.0,4935907872,2021-03-12T21:04:15Z,2021-03-12T15:04:15Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[44.744785, -93.12945]","[44.745784, -93.129933]",1.461,2.0,True,108.4,114.0,False,True,290.5,286.6,5264843720.0,5264843720,5D606DA5-7EB8-499F-9DFF-A5B445A6BD33,False,0,0,False,0.0,50715143,1,a4935907872,{ebpG`jlwPNCHNT@HHFXCXOZU@a@Eg@@g@CmB?,2,25.9,3.8,False
45,2,Afternoon Run,4859.3,1512,1611,0.0,Run,Run,0.0,4935907904,2021-03-12T20:21:36Z,2021-03-12T14:21:36Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,0,3,0,False,False,False,False,everyone,False,g6185645,"[44.744636, -93.130507]","[44.74457, -93.129266]",3.214,8.0,True,162.6,181.0,False,True,286.6,285.2,5264843717.0,5264843717,C1862B37-7984-4161-BC80-501A610C3DE6,False,0,0,False,32.0,50715143,1,a4935907904,}dbpGtplwPmB}DKNWAAe@DSJCp@Jp@DCB[Fa@Fu@BDA`AAj@G?FwBHCBAIBGXEf@Ct@@a@NgAA]BIB?G@MLG?Cr@DNLFC\@LAFEF@DFJKXKBc@A_ACWY]]Gq@CeA?s@FMFMHOXMl@CTF\JPFFZLX@~AEZEv@?VSJOHc@Es@CQGIMOOGiA?w@D[Ag@DWFSPIRCPBz@P^RLxACv@@bACHETYJe@?MASG[QWSMMA_@@gAAUDc@@c@HQLQVGZARBZLVJJb@JL?p@GpB@NATQDKJ_@@a@Kk@OQ]IkD?WBYNOZC^D`@L`@HNHBh@F~@Gb@B~@AJCZSJ_@Bi@Gi@IOSOa@E]DsCHUFGHO^CVB`@HXVVTD`@@bDIROPa@DWAc@Ic@MK[MiEJUDQVENCPJv@LXRPZBd@?|@BnAETEJMJIEDDm@Cm@K]][UCcAB}@A_@@UDWLIFIRE\HbAFJTPHBL@XAh@Id@DtACVKPWH_@@SEc@O]IGWGg@Bi@?YBkACM@a@VINAj@Hj@FTXRvABxBEXYHODOBg@EWQc@OKIC[Cq@B[AaBF]TKPGb@Bf@DLHRJJZNb@?nAMrA?PMFMNc@@W?QEUIU[S_@C_@@s@A_AFa@AKD[d@Ej@?RDXV`@JFPFR?f@EhAGx@BLENODO,2,,,
46,2,Afternoon Ride,1037.7,300,300,0.0,Ride,Ride,0.0,4935907882,2021-03-12T20:10:43Z,2021-03-12T14:10:43Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,4,0,3,0,False,False,False,False,everyone,False,,"[44.747285, -93.129156]","[44.745021, -93.129653]",3.459,6.4,True,111.8,143.0,False,True,294.0,285.2,5264843709.0,5264843709,D6473DDC-B524-4763-8D63-486A9202EB15,False,0,0,False,0.0,50715143,1,a4935907882,oubpGfhlwPv@EPUj@Wf@OHGH_@HPF`@JjBFVFNr@v@JB`AArB@n@BTCHEFODWAGKQKCG@IGEMDMLOJ_@BQ?YMg@MQOGMC{C@W?QBSLQ^EPCXBVPd@LPJFNBFIx@Hz@?Z@FAWFu@DsACGMTC^@NBXRh@LJ?,2,28.8,8.6,False
47,2,Afternoon Ride,9894.3,3019,3985,90.5,Ride,Ride,10.0,4931407678,2021-03-11T20:05:39Z,2021-03-11T14:05:39Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,4,0,False,False,False,False,everyone,False,,"[44.748144, -93.129366]","[44.744622, -93.129527]",3.277,6.9,True,105.6,145.0,False,True,301.3,273.6,5260086723.0,5260086723,C35CBAA6-F99E-40FD-A680-1678CC25D248,False,0,0,False,7.0,50715143,1,a4931407678,{zbpGpilwPI@[Ei@QSAu@ASOa@}@QeA@YFk@v@kCFc@D_AEMAu@Ku@IQGEs@Hm@PcAd@Y^O\]d@UFY@OEEDS~@c@dE_@rBiAfDqAdDCR_@bA[vBEr@?t@L|BJx@F~AVxD?XEZThDRjA`@nAVh@r@|@h@f@^T~BnCn@x@tCfEh@~@zAzBvAfCh@fBTrADtAB`DA|DBtBAvFBjACfB@XRzAJ~BBfAA`GFvBNpBRxAHb@DF^pDHbCJnBb@jCBFfAvFR|BCfAGDW@EBC\Av@@j@BJ?jBAxFBLAp@@JEdC@l@C~PIRIHK@a@ETCLMFEDDIF_@JyACW@GF@?GJGDUHg@LSHID_@ZOV[p@a@`A}@`Be@|AQ|@_@|@B`@GTKPWLUTULK@QEc@]e@Aq@FgAOe@AsA@SB_@NEJE?WE_@SQCG@m@EWFUb@MLe@AeAYMB_@Q[Kq@Au@Ba@@SF{AAm@EOAKEIMEWJw@|@yDBWAo@M[c@i@iAm@SQM]Gy@@UHUd@e@jAu@HIFSBW@m@SeDIc@k@_AiBwBOIBA@MQu@C_@A_@B_@XiCCqA?GHIVEFE@KEMOWKuAAGOKi@OMBKCQIQQa@{@MiA@YFa@h@mBFcA?g@Gu@AoA?c@Fc@Nc@b@a@R[L{@AK@c@Fa@\_AXQFKBg@?OGE@I\WBI?MG]IWG_@CsAKk@AWBg@DKJQF[DEJ?RF`@TtB`B\LZ@\?f@QDEf@Sx@IDEfA@r@Et@Ft@BNEbA@n@AJCV@LEBc@?eA@s@DOEeA@m@PaGXeEXiBFs@EyBIcBBsAHg@FIFEXGfB?h@BrATx@ZZVzCbE\XXJVD~@Ml@?l@J~@b@^Fd@F|@F\Aj@FLCB[@_BAq@?eCUgCW_BCu@Hq@Rg@X[f@]Oo@[y@IAQU]Mg@Ie@DKIGiAGOCYIk@M[OI[a@GM?IBQFOr@{@JWBQCWNmA@i@ESBkAIk@GKAG@ULy@Bc@IGIsAAi@IG@_BD[FMJGrBOR@f@IXIr@Mf@AdBDd@EJEBMCyAGw@@[Le@Be@F[Xa@Z]N[AKUe@c@oAeAcDSy@?YBW\}@D_@BiAB_FEW_@cA@KCGUG,2,39.7,120.0,False
48,2,Afternoon Ride,7306.7,2393,2440,43.1,Ride,Ride,10.0,4925803021,2021-03-10T20:07:16Z,2021-03-10T14:07:16Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,10,0,2,0,False,False,False,False,everyone,False,,"[44.747856, -93.128861]","[44.747794, -93.129261]",3.053,8.2,True,104.2,134.0,False,True,300.5,283.2,5254174502.0,5254174502,BB00CD85-ECD7-4DC0-9F8A-034B903BE9FB,False,0,0,False,5.0,50715143,1,a4925803021,aybpGlflwPJx@HJ@JTDnAFF?BDVELONANGbAaAL_@Bc@FeHBODGx@^d@L`@RBL@JTn@PRPH`@BPEb@SRC`ARf@FfBAj@Gf@OVOp@QbCiAb@Y`@Oh@a@j@YrAUdA]j@GRI^Ep@?XBNGt@KVDFFN?B{@AsMAuBEe@@c@C]Dm@@c@AoDBcA?cBEcA@cBCwC@YEwIBcCEwD@O?kABm@BiBEmB@qAAOBgAGkD_@IWOU?i@OWIKKu@S{@k@WIk@a@YMi@c@WWQUWm@S[CMQUKIOO]o@_@e@a@cAOk@IYM{@IgACwBDmAZuDXiCNmBT}AHoAAgBCi@WwCI{@c@sAG_@CECSAw@Hm@FW?MqA{Ae@w@O_@{@gCa@oCIc@McAMc@Yu@MMe@g@[QKHQ\Up@GDk@tAONWd@q@z@uAhAe@Vm@T]Rc@JsAf@aBdAeAf@]TqBv@o@ZIB[Tm@r@iAvB[~@Mb@Mr@QbBCpBFdAJv@HjAJp@ADBNZ`BNlCDfFCpDDbEEzC?tABn@J`BHn@~@dEh@tCPrBB~BIxAMpAeBxJg@zBIp@SfAE`@Gv@EdB?bFAxE@f@@xDH`DGxCKzAAPB@Ij@U~@c@vCKb@O\Mb@Kd@?NBFJFJ@HARIn@y@XSb@KP@DCRCXMn@KF?Nj@BB?FC?B@@PAzAIx@Qv@O^GB_@SC?CGYACB\CB@BFELFMB@X\@HO|@Cr@BZJ^N^X^TRN?RCn@FbBCVBRH@??E,2,30.1,72.1,False
49,2,Afternoon Ride,14024.1,2678,3635,104.1,Ride,Ride,10.0,4920428413,2021-03-09T20:05:20Z,2021-03-09T14:05:20Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,,"[44.748207, -93.129344]","[44.744536, -93.129685]",5.237,13.9,True,141.6,186.0,False,True,303.3,282.6,5248513584.0,5248513584,0F1016BE-426A-482A-88EC-50C0AC956F22,False,0,0,False,34.0,50715143,1,a4920428413,g{bpGlilwPW?YCg@Sq@CMEq@eASm@Aw@DYx@sCNeA?m@Cs@QwAIOKAMBq@Xc@Fo@Tw@jAa@`@OD_@IYOYSUWa@}@MBKLg@x@OPYDEA_AU_@Eg@D_@Ja@Ro@l@OHSKOU][[QYG_@Aq@Bu@As@Bw@CGOIi@GwDIIQA_CDi@A{ABs@?kBGQFGHI\e@VSDaCHmAJyFp@iNdBgF^mAPoAXg@Rs@^_EdCkFlDaAf@}@Z[Ba@AKCWa@IAa@Hi@E_Cw@s@_@q@s@_@g@aByC}A{CQe@aB_Dk@_As@w@y@s@yDsBuA{@mEyDmA{@aBaAQGIBGBITCp@IzHBvIDfFG~EBtBAxC@lEGdNB`^AnCBtCIjHAvEDzDBxJA~DBjBCxE@?I}B@o@CoDBeHCcC@iAEiCFaDByJCgDDcCAuM@gAAeBBmD?iKEcJ@wDFoEAmGEqB?}ECwABa@?_EFuG@QF]NSHEJ?JDxAjAjChBj@d@xBvBx@n@x@`@dBt@r@^h@^z@~@dAbBn@jAZt@rApC~AxC^j@t@x@j@f@v@`@h@J`A^d@JFAv@J`@@h@Ch@Mx@c@DErAq@dD{BpBkAnAy@lAo@nA]zB[zDa@vE_@nG{@^Cv@OXCJEbCSpASx@Gt@An@G\MR_@HIFAfBL|AAVAXDFCAE_ADu@?g@BsB?KJOb@GBk@JeJ|@sPjByALwAFq@F{@L]HED?FF?PK`@MzAWZIN@x@MvAC~@GnCWhAUzC_@REJE|Hu@hCO`@KV{@JEVBV?r@J~@C`A@zBGp@B`@?HBJCDNBZA|@Br@AXBbAFBH@ZGbADZEz@HXCb@Bb@NZRRZTZHANOT]PKFKBAHIJGh@G^IRCzA`@LCFEFKTSXo@HIRPLl@NX^\HDL@Tb@PCTKDMVOFGb@_A\Kp@_@h@Cd@IP@FHNfB?r@Cl@Kp@K\EFc@fBGh@NdAPf@JRLDPPRFPIJ@ZELB~A@D?FEZ@FXE?CEIEaAmB\|ABDDADBPN@AB@FGC?@IEA@HHAL@IK?FBEI@D??ECDF@LC\?ZDj@BPKBM\E~@e@RQLSBJHn@AR@RFZ?^^f@R^HFdBDv@?P@zA@JGBWDKCI,2,76.2,204.0,False
50,2,Afternoon Run,8225.9,2201,2286,80.4,Run,Run,0.0,4914426267,2021-03-08T20:04:33Z,2021-03-08T14:04:33Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,17,0,4,0,False,False,False,False,everyone,False,g7318269,"[44.747807, -93.129151]","[44.747824, -93.129204]",3.737,5.8,True,177.5,192.0,False,True,303.6,273.6,5242185077.0,5242185077,AACDDFE3-B6DA-49C8-807D-FC9122346A85,False,0,0,False,97.0,50715143,1,a4914426267,wxbpGfhlwPmAb@cAE_@Io@AYc@g@kAGm@?s@Lk@`@eALi@Jm@Do@?i@IgAIi@KOGESDc@Tc@Ly@^]Ve@x@QNMFa@@OFc@fBe@hFKn@aArCgAjC_AvCMh@Gj@InAHpCRxBl@rL\rBp@|Al@dALfALRGl@G\IPY`@SHs@Jw@AQIs@Uo@K_@@c@Dm@VmA~@_@Hc@AO@SCUGmAe@a@Ii@A_@@q@Pc@PSLa@PS@ID{AJ_@?s@Bq@ZSLi@t@Uh@eAzEK|A@rCGh@Qn@MXKLYZw@n@MRa@|@_@xAOvAI|BH`BFh@Np@Vf@^j@\ZbBjCTnADr@G|CS~BSbBEhBB^RdAPj@nAhFDr@@^Et@Kp@Ml@]`Aw@dBS~@Qd@[fAMl@Gn@?^H~EAr@BXJHTClBBd@BRHJJHXHLRJHLrAhCLPLDRDb@?^HX^Tf@HDNGBKESUa@QsAKWKCc@A_@OYc@Wq@Kk@CS@_@@QLk@Rm@Nk@FqAMkBAm@LaAJi@j@g@LQDOHq@As@DULg@HQHIXIHM@UAw@Je@@g@?[I}@?{@Qm@?MLiAJ_@R?r@Z\P`A|@d@X^LJ?P?l@ObAc@rBQn@?\DbCC|@Br@?^gAIwABsBPkBHyDNyC`@qD@]GwA@cCCyA@E\YRAl@BjB@~@P`@Bp@b@f@b@v@`Al@`Ab@j@b@Vj@LZEPEBECqA?oMG_EGwBp@Of@Ub@GTGDKHWLmA?OMi@B[HM\[FKN]XcABWCi@ByBQ}@?c@Hi@@k@AWKUEg@G}A@g@CMGMIESDKCq@i@a@?aBHqAIO@a@KGOIs@e@wAW_BGQMSq@w@eAoBEiAAOKUKg@OyAAe@Q{AFkB?m@D{@BOHW|@uAb@c@Zc@l@iCNSHCh@Fp@BXANIRHJAVD,2,,,
51,2,Morning Ride,16124.6,4262,4398,203.5,Ride,Ride,10.0,4908099930,2021-03-07T15:14:30Z,2021-03-07T09:14:30Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,19,0,3,0,False,False,False,False,everyone,False,,"[44.781759, -93.111224]","[44.781518, -93.110833]",3.783,7.4,True,120.1,173.0,False,True,311.6,253.2,5235475733.0,5235475733,D79B3FF7-89E3-403A-A870-06EE704B248F,False,0,0,False,16.0,50715143,1,a4908099930,}lipGdxhwPl@iAe@FaAn@Oy@KGIcAGM?sJBOVQj@MdEDd@GHgABoAAwFFcAEq@QOo@KiHG}@Is@FsAQi@g@oByEs@}B[c@o@MaBCWKGMHeC?mAUkBa@{B?u@PM~@Qz@_@v@q@b@m@Xw@ZmANmA?gBGiA[kC}@_G[eCA[a@{BGyABm@RmAXu@TYJYb@c@XQt@[nAUz@FlBj@tD~AzAf@jDTlBVzBAlCHfDXnA]b@a@j@aAX}@Hk@?yAMgBq@yDECC_@Mu@CoFS_Cq@yDMmABwDCiAGe@QQg@Q{BOiFBeCO[BMPC^c@hB{AjDmA~Dk@t@iAx@}@Z{Fx@wD?{Bh@mAf@eBtA}AjBi@tA[hBg@jAm@b@s@Js@Mk@_@oAoCm@y@aA]oBCWk@EaAH_IEcG@_EAyAEKUMiBU}A@{AIkBFkAQoE\kAh@yAnBmA`D]jB[hAaAvBgAdAm@ZwBl@s@F_FOaBO[KuCMyAm@_DcCkC{@g@CWHGFG`ACvBStDFzCYpEq@nCOVWNu@RgDGMGAYHsCHcAj@eED{AKqDUkEIq@?mALwA`@oAl@{ADeAIkAJs@R[f@K~BDf@FLJQnAIvBHdC@dEPb@vB`@bA`@xCvC`A`@~BZn@@dE`@BMRHfA?nBRlBMtAe@z@u@v@qAf@gAzA{Fd@oAp@cA~@s@lA_@tBQfB@zCObGFD??OD?Pn@?h@Hd@BnA@xBCv@CjPBp@nCVj@Rf@n@`AxB\f@j@^r@Jz@Ql@g@b@{@^kB`@}@pA{AvBaBjDy@jEWnBa@hDc@fBy@v@mAvA{DjAoCPm@PaBLUrJMhAJjAANL@pALv@AvB`@pDd@dBNt@FxCA|@NnCLz@@b@Jf@@f@J\LdAB|BKx@Ul@SXWXg@ZqB\qBE_@O[Fm@MaB?uAPq@OsCGs@Q{@a@oBi@eD{AcAUy@C{A^g@\k@p@a@z@I\WzBELAdAH`Ap@|EAZFxAj@lC\nCTx@D`@ClCSnAUv@q@lA{@j@kATi@POTAr@Br@Lt@DrANrBE~CDPLJfCZNJb@`AvAdFRb@fAjAx@PpLF\Nh@@NHDT@bBET?hAFtGEFyEIcAHYP@`BI`ACnA@hCJ~AT`ANJt@M|@BLEJUCOKGE?CL,2,56.4,240.5,False
52,2,Afternoon Run,7637.6,2397,3570,32.9,Run,Run,0.0,4896282358,2021-03-05T20:07:22Z,2021-03-05T14:07:22Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,4,0,False,False,False,False,everyone,False,g7318269,"[44.747852, -93.129307]","[44.747857, -93.129217]",3.186,11.2,True,178.6,189.0,False,True,298.5,286.4,5222980232.0,5222980232,AF876E27-1FFE-43E8-93F8-381C75B25139,False,0,0,False,93.0,50715143,1,a4896282358,aybpGdilwPrA_@r@?PCVYHG\Mn@GXWDS?[CsDH}BBQHKHD^b@PLb@H`@RNTHPD^FPLN\NR?l@a@TEb@FRHpANR@dAE^GhBq@hAo@dAg@xBsAdASvAk@REn@Sv@Id@Cb@B`@GX@PCJ?`@YIq@KgD@mAAcCMm@?WLgBEiB?q@B]Cq@F{A?uACg@B_BGs@@UCiBIq@BG@YAO@]Ho@?YAuBGa@AaBB}BGACBOEKMcASu@@c@Dc@CK@_@EMKoAKgABQC}A@s@EOBOCgADWGUBOA}@BWGmA@c@MGDS@a@Ay@EMB[?cAGa@@ODe@?c@F_BEGCe@Cy@B{@?c@Be@@e@EcBDM?wAQ[KIAMBCJI`AMl@Gh@Sr@UhAIv@OdABP@EZGXAnATRF`@R`@\p@TxBfAhAd@v@`@`@NbAj@p@ZJVPnAA`@CTSr@QhA?tACTBpBThALTz@r@THHNTfATl@FHA~@Kr@?p@D`CHXHJp@d@D^Gt@BdAGpA]pCQl@QAQu@Q[MMy@[_Am@QDEJ?`@BxAApA@hB?\ERQTi@Rg@LSLIJSHcAZa@@`CNMf@MT]`@wAd@WECI?YFc@GI\DDCR?p@ML@FPV`@@HSBCWDWHYJUFGi@t@a@Va@h@KFI?K?KGAED[GQBEPMTKP]FEJGL@^MF?JL?x@GVC?QEOQAGDq@RCNGADa@Tm@f@OVSJS@IAGMCQIIAId@NRGFB`@Y^BDDT?FBLZ@PILIFQDAJCGBo@Aa@NWRMAFMNuAtAY?MCMKCGB[AOKI?IJ?XOh@?p@GL?FRDt@EHE@WA?DAe@BUTSVMD?BB?FOd@QRKB}Ee@Hk@S]oALOVYdBAR^aCDMLKl@Dz@?v@Gd@B,2,,,
53,2,Afternoon Run,8078.1,2140,2279,66.6,Run,Run,0.0,4891114652,2021-03-04T20:05:48Z,2021-03-04T14:05:48Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,3,0,False,False,False,False,everyone,False,g7318269,"[44.748127, -93.129181]","[44.747894, -93.129261]",3.775,8.4,True,169.9,183.0,False,True,303.3,280.4,5217553228.0,5217553228,46991CA5-8E2E-44E3-BC8F-ED2AD84722D9,False,0,0,False,65.0,50715143,1,a4891114652,wzbpGlhlwPp@RkAVaAM_ACSOKO_@u@GWCgADs@Te@H]^}@Nw@EaBEUEg@Ki@MQMCe@Rm@N}@^_@X}@hAMFK@WAKGW]]YOa@FSII]@i@t@YT]Dc@Ac@Ic@CQ@m@RaAp@SLOB_@c@][_@K_AKaABiAEw@@OOCSCeECMECu@DqAAmCJm@Cg@@q@E_@AOBIHIRMP[N}@JgADq@TeA?wBNa@Hu@FcAPeBN_APiD\aAPcBJg@?gDj@W@uA\uAt@qAz@c@R_@Xm@`@q@\kElCcAd@c@Ju@B_@FKHGVAn@FbCAvBBbBC|BBdAAjHFlDEhEF~BEtDDlHK|B@fBAZ@XDJLB^El@Ex@Db@A|AI`@?v@K^Q`@Un@i@~@mAJUNMj@Sl@i@pAo@l@Sx@OjBO`@@nAJhARzAf@p@\t@R~CvAd@Nl@X\Vn@j@^VhAnAn@fAtB~ENRHBNQRe@Ni@@]?o@IeACo@HkAF]ZuAdAgDf@s@PM^Qn@MpBIJC\ARC^KtB{@b@GT?`@Dr@Np@^x@T`@ANE\SzAgAt@MJ@VCZE^Pd@N\Nr@Fp@UPOJKVc@LYH[?MISa@_@KE_@_@g@cAKg@Uo@Km@I}@C{AIq@IiDEQWiDAm@MmB@q@CUb@cCxB_GJc@Pc@Ng@HKTq@Tw@ZyBDq@A]BUFYFk@Le@TWR?VCLEZUHQZ_@^Y~@UfAa@PHFbA?dDOnAIXMTS`AARAv@DRHTzGfALCGRKLEGM@GCQBKEy@AJHTYRKbADFAMTqAHOEBGz@Ib@CJD?HSFo@@WDSAh@Y`@D\EYN{@LICM@?CJOdAA`@?FCUR]Dk@@UA?G|@Kz@EN?@Fs@DMA,2,,,
